Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128771
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142240
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.450966
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370864
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028781
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008173
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283956
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.357489
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.387110
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.772396
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.481133
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066325
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023137
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348842
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083802
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098640
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.320188
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410243
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046621
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013406
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.287553
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005244
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.351778
seq-perfmon,BaseStrainMapping apply,CPI,0.376270
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024857
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006779
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.272699
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002606
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.561696
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.050124
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.106702
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008915
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.083549
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000331
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013800
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.181460
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.016496
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.095109
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006290
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.066140
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000327
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012125
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.977237
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.020097
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.107966
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.011434
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.105905
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259018
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.288105
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.531295
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.766312
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.128954
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.037908
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.293965
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054644
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061584
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.968833
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.366424
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038688
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010227
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.264345
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057528
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062233
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.499863
seq-perfmon,BaseDeformationMapping apply,CPI,0.565479
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.073168
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025810
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.352752
seq-perfmon,Simu,Runtime (RDTSC) [s],2.926338
seq-perfmon,Simu,Runtime unhalted [s],1.875634
seq-perfmon,Simu,Clock [MHz],2992.711085
seq-perfmon,Simu,CPI,0.623091
seq-perfmon,Simu,L2 request rate,0.068735
seq-perfmon,Simu,L2 miss rate,0.021506
seq-perfmon,Simu,L2 miss ratio,0.312883
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128771
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142240
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.450966
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370864
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028781
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008173
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283956
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.357489
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.387110
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.772396
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.481133
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066325
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023137
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348842
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083802
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098640
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.320188
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410243
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046621
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013406
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.287553
