Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127502
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141604
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.036783
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371753
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028939
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008186
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282862
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353324
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382947
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.932464
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479199
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066814
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023248
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.347957
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083102
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098198
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.538557
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411052
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046611
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013275
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.284803
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005281
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005768
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.735066
seq-perfmon,BaseStrainMapping apply,CPI,0.380040
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024918
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006767
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.271570
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002696
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.732448
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.155453
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.113196
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008598
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.075954
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000309
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014106
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.101354
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.103371
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.111711
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007139
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.063906
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000280
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012405
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.576912
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.112575
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.119665
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.010625
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.088794
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257217
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287480
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.585044
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769611
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129542
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.037960
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.293030
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054347
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061538
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.462105
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369055
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.039281
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010008
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.254784
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057184
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062223
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.605705
seq-perfmon,BaseDeformationMapping apply,CPI,0.565387
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.073644
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025877
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.351381
seq-perfmon,Simu,Runtime (RDTSC) [s],2.927785
seq-perfmon,Simu,Runtime unhalted [s],1.870552
seq-perfmon,Simu,Clock [MHz],2992.724888
seq-perfmon,Simu,CPI,0.625291
seq-perfmon,Simu,L2 request rate,0.069363
seq-perfmon,Simu,L2 miss rate,0.021599
seq-perfmon,Simu,L2 miss ratio,0.311400
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127502
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141604
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.036783
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371753
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028939
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008186
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282862
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353324
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382947
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.932464
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479199
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066814
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023248
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.347957
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083102
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098198
