Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128570
seq-perfmon,BaseStrainMapping applyJ,call count,3071.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.356422
seq-perfmon,BaseDeformationMapping applyJ,call count,6352.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083794
seq-perfmon,BaseStrainMapping applyJT,call count,3265.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005245
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000316
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3265.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000290
seq-perfmon,BaseDeformationMapping applyJ else,call count,2861.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259787
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6530.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055375
seq-perfmon,BaseStrainMapping applyDJT,call count,1527.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056194
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.976648
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128570
seq-perfmon,BaseStrainMapping applyJ,call count,3071.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.356422
seq-perfmon,BaseDeformationMapping applyJ,call count,6352.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083794
seq-perfmon,BaseStrainMapping applyJT,call count,3265.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005245
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000316
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3265.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000290
seq-perfmon,BaseDeformationMapping applyJ else,call count,2861.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259787
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6530.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055375
seq-perfmon,BaseStrainMapping applyDJT,call count,1527.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056194
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.976648
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128570
seq-perfmon,BaseStrainMapping applyJ,call count,3071.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.356422
seq-perfmon,BaseDeformationMapping applyJ,call count,6352.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083794
seq-perfmon,BaseStrainMapping applyJT,call count,3265.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005245
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000316
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3265.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000290
seq-perfmon,BaseDeformationMapping applyJ else,call count,2861.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259787
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6530.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055375
seq-perfmon,BaseStrainMapping applyDJT,call count,1527.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056194
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.976648
seq-perfmon,Simu,call count,1.000000
