Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125928
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139852
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.848990
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371060
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028736
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008229
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.286362
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353795
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382976
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.667236
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.484264
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066567
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023247
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.349224
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082115
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097095
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.740539
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410499
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046132
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013067
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.283256
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005272
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005758
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.206536
seq-perfmon,BaseStrainMapping apply,CPI,0.379335
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024902
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006813
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.273608
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002648
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.342601
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.099149
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.109605
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008990
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.082025
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000289
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013885
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.440853
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.085301
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.098097
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006268
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.063900
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000257
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012073
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.596647
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.063895
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.112628
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.011920
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.105831
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.254468
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.283861
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.925132
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767519
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129860
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038334
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.295197
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053772
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060920
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.866792
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369011
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038866
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010341
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.266070
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057495
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062497
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.562680
seq-perfmon,BaseDeformationMapping apply,CPI,0.567872
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.073386
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025805
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.351642
seq-perfmon,Simu,Runtime (RDTSC) [s],2.880314
seq-perfmon,Simu,Runtime unhalted [s],1.847946
seq-perfmon,Simu,Clock [MHz],2992.787474
seq-perfmon,Simu,CPI,0.623618
seq-perfmon,Simu,L2 request rate,0.068872
seq-perfmon,Simu,L2 miss rate,0.021554
seq-perfmon,Simu,L2 miss ratio,0.312962
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125928
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139852
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.848990
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371060
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028736
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008229
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.286362
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353795
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382976
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.667236
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.484264
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066567
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023247
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.349224
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082115
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097095
