Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128652
seq-perfmon,BaseStrainMapping applyJ,call count,3055.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354484
seq-perfmon,BaseDeformationMapping applyJ,call count,6320.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083503
seq-perfmon,BaseStrainMapping applyJT,call count,3249.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005244
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000302
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3249.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000276
seq-perfmon,BaseDeformationMapping applyJ else,call count,2845.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257576
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6498.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054940
seq-perfmon,BaseStrainMapping applyDJT,call count,1522.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056596
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.909405
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128652
seq-perfmon,BaseStrainMapping applyJ,call count,3055.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354484
seq-perfmon,BaseDeformationMapping applyJ,call count,6320.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083503
seq-perfmon,BaseStrainMapping applyJT,call count,3249.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005244
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000302
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3249.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000276
seq-perfmon,BaseDeformationMapping applyJ else,call count,2845.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257576
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6498.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054940
seq-perfmon,BaseStrainMapping applyDJT,call count,1522.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056596
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.909405
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128652
seq-perfmon,BaseStrainMapping applyJ,call count,3055.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354484
seq-perfmon,BaseDeformationMapping applyJ,call count,6320.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083503
seq-perfmon,BaseStrainMapping applyJT,call count,3249.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005244
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000302
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3249.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000276
seq-perfmon,BaseDeformationMapping applyJ else,call count,2845.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257576
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6498.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054940
seq-perfmon,BaseStrainMapping applyDJT,call count,1522.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056596
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.909405
seq-perfmon,Simu,call count,1.000000
