Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36294060.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1293916.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,113097.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1117574000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,860211100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,859714600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,145466500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,42743020.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,499686700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,184132200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,184069600.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,19294610.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,5058046.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,186074500.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,186020300.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,23960740.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,8457534.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8950962000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5568036000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5568058000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,616164300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,192321500.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1139599000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,424551300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,424302400.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32740450.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9293507.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2390871000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1144743000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1144407000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,159238900.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,55521480.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,714736800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,293093900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,292910400.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,33512330.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9628228.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425100.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17070050.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17061390.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,1126641.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,308143.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556757.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7871175.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7831770.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,270275.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,20217.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13599160.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41760220.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41551620.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1444382.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,89321.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11922940.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36371770.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36294060.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1293916.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,113097.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1117574000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,860211100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,859714600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,145466500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,42743020.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,499686700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,184132200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,184069600.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,19294610.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,5058046.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,186074500.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,186020300.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,23960740.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,8457534.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8950962000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5568036000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5568058000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,616164300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,192321500.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1139599000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,424551300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,424302400.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32740450.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9293507.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2390871000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1144743000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1144407000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,159238900.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,55521480.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,714736800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,293093900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,292910400.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,33512330.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9628228.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425100.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17070050.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17061390.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,1126641.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,308143.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556757.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7871175.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7831770.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,270275.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,20217.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13599160.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41760220.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41551620.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1444382.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,89321.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11922940.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36371770.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36294060.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1293916.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,113097.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1117574000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,860211100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,859714600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,145466500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,42743020.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,499686700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,184132200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,184069600.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,19294610.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,5058046.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,186074500.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,186020300.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,23960740.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,8457534.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8950962000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5568036000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5568058000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,616164300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,192321500.000000
