Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128686
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142551
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.024798
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370696
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028716
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008151
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283865
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.357567
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.387592
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.094550
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480489
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066657
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023227
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348452
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083852
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098609
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.964529
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409103
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046696
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013335
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285564
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005724
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.793619
seq-perfmon,BaseStrainMapping apply,CPI,0.377089
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024941
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006808
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.272977
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002658
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3018.454359
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.111520
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.112116
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009522
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.084932
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000348
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013988
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.023880
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.050062
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.103304
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007814
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.075641
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012265
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2992.879501
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.046402
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.112389
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.010984
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.097733
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.261341
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.291036
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.165098
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.772206
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129652
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038150
