Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11699660.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36128260.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36129990.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1284010.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,105679.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1099259000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,842913400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,842777400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,142726000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,41986110.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,490445500.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,181779900.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,181730100.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,19290790.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,4938742.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,188727100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,188690200.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,24007860.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,8480433.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8810316000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5487556000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5487485000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,609241300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,190407700.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1119731000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,415862300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,415773200.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32111650.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9127252.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2349751000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1124299000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1124135000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,157421100.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,54807540.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,703022100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,289314200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,289182400.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,32871420.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9431718.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425100.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17239740.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17233950.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,1131397.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,308229.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556766.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,8075268.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,8019480.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,296417.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,24808.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13376310.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41216360.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41140890.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1415212.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,114740.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11699660.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36128260.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36129990.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1284010.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,105679.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1099259000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,842913400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,842777400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,142726000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,41986110.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,490445500.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,181779900.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,181730100.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,19290790.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,4938742.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,188727100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,188690200.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,24007860.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,8480433.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8810316000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5487556000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5487485000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,609241300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,190407700.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1119731000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,415862300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,415773200.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32111650.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9127252.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2349751000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1124299000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1124135000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,157421100.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,54807540.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,703022100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,289314200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,289182400.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,32871420.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9431718.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425100.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17239740.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17233950.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,1131397.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,308229.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556766.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,8075268.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,8019480.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,296417.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,24808.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13376310.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41216360.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41140890.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1415212.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,114740.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11699660.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36128260.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36129990.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1284010.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,105679.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1099259000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,842913400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,842777400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,142726000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,41986110.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,490445500.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,181779900.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,181730100.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,19290790.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,4938742.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,188727100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,188690200.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,24007860.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,8480433.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8810316000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5487556000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5487485000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,609241300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,190407700.000000
