Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126419
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139878
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.643648
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371004
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028793
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008155
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283245
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.349899
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.379110
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.880139
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479217
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066811
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023274
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348357
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082623
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097227
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.271887
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410927
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046565
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013340
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286479
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005232
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005700
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.759019
seq-perfmon,BaseStrainMapping apply,CPI,0.375552
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024740
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006787
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.274325
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002608
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.613191
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.052434
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.105824
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008245
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.077908
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000292
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013632
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.704278
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.028085
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.099286
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005292
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.053301
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000263
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012041
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.427585
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.054708
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.105567
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009339
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.088465
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.254632
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.283530
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.717550
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.766381
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129684
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038039
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.293320
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053838
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060827
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.778038
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368694
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038893
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010304
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.264931
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057013
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061904
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.401847
seq-perfmon,BaseDeformationMapping apply,CPI,0.562487
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.073748
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025935
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.351671
seq-perfmon,Simu,Runtime (RDTSC) [s],2.870908
seq-perfmon,Simu,Runtime unhalted [s],1.844674
seq-perfmon,Simu,Clock [MHz],2992.765152
seq-perfmon,Simu,CPI,0.622358
