Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014918
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021248
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.977149
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472809
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.418873
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013906
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015760
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.674318
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529503
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.373593
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000900
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3002.027429
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.151293
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.083469
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009777
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016645
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.808708
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574404
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.099685
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001694
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.046947
seq-perfmon,BaseStrainMapping apply,CPI,0.466002
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.349676
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004965
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017424
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.070976
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.465957
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.105169
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036839
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050570
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.404961
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615835
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.210258
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059944
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073188
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.729418
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480747
seq-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,1.689630
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012546
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018782
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.768405
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473650
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.901438
seq-perfmon,Simu,Runtime (RDTSC) [s],1.034105
seq-perfmon,Simu,Runtime unhalted [s],0.518854
seq-perfmon,Simu,Clock [MHz],2992.791547
seq-perfmon,Simu,CPI,0.796035
seq-perfmon,Simu,Load to Store ratio,1.766981
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014918
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021248
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.977149
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472809
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.418873
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013906
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015760
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.674318
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529503
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.373593
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000900
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3002.027429
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.151293
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.083469
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009777
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016645
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.808708
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574404
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.099685
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001694
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.046947
seq-perfmon,BaseStrainMapping apply,CPI,0.466002
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.349676
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004965
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017424
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.070976
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.465957
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.105169
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036839
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050570
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.404961
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615835
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.210258
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059944
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073188
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.729418
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480747
seq-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,1.689630
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012546
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018782
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.768405
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473650
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.901438
seq-perfmon,Simu,Runtime (RDTSC) [s],1.034105
seq-perfmon,Simu,Runtime unhalted [s],0.518854
seq-perfmon,Simu,Clock [MHz],2992.791547
seq-perfmon,Simu,CPI,0.796035
seq-perfmon,Simu,Load to Store ratio,1.766981
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014918
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021248
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.977149
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472809
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.418873
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013906
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015760
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.674318
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529503
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.373593
