Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014967
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021323
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.559616
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474469
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.419888
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013878
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015790
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.822815
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530508
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.374203
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000932
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3005.076177
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.263961
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.171821
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009862
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016699
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.311609
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576293
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.104694
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.662003
seq-perfmon,BaseStrainMapping apply,CPI,0.470427
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.351075
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004800
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017418
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.039786
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.465477
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.122861
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036603
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050345
