Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014899
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021174
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.061343
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471467
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.420161
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013835
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015736
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.339344
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.528672
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.374373
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000891
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3008.896023
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.119726
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.133596
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009827
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016615
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.535419
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573757
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.104865
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.838623
seq-perfmon,BaseStrainMapping apply,CPI,0.468688
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.351701
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004982
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017358
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.268817
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.461409
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.135644
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036618
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050299
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.847757
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.612908
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.214758
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059954
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.072971
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.386752
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479645
seq-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,1.690668
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012524
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018757
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.817148
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473340
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.905229
seq-perfmon,Simu,Runtime (RDTSC) [s],1.042145
seq-perfmon,Simu,Runtime unhalted [s],0.520928
seq-perfmon,Simu,Clock [MHz],2992.740598
seq-perfmon,Simu,CPI,0.799688
seq-perfmon,Simu,Load to Store ratio,1.769357
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014899
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021174
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.061343
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471467
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.420161
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013835
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015736
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.339344
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.528672
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.374373
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000891
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3008.896023
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.119726
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.133596
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009827
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016615
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.535419
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573757
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.104865
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.838623
seq-perfmon,BaseStrainMapping apply,CPI,0.468688
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.351701
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004982
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017358
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.268817
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.461409
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.135644
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036618
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050299
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.847757
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.612908
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.214758
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059954
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.072971
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.386752
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479645
seq-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,1.690668
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012524
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018757
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.817148
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473340
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.905229
seq-perfmon,Simu,Runtime (RDTSC) [s],1.042145
seq-perfmon,Simu,Runtime unhalted [s],0.520928
seq-perfmon,Simu,Clock [MHz],2992.740598
seq-perfmon,Simu,CPI,0.799688
seq-perfmon,Simu,Load to Store ratio,1.769357
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014899
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021174
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.061343
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471467
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.420161
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013835
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015736
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.339344
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.528672
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.374373
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000891
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3008.896023
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.119726
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.133596
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009827
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016615
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.535419
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573757
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.104865
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.838623
seq-perfmon,BaseStrainMapping apply,CPI,0.468688
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.351701
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004982
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017358
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.268817
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.461409
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.135644
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036618
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050299
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.847757
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.612908
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.214758
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059954
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.072971
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.386752
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479645
seq-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,1.690668
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012524
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018757
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.817148
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473340
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.905229
seq-perfmon,Simu,Runtime (RDTSC) [s],1.042145
seq-perfmon,Simu,Runtime unhalted [s],0.520928
seq-perfmon,Simu,Clock [MHz],2992.740598
seq-perfmon,Simu,CPI,0.799688
seq-perfmon,Simu,Load to Store ratio,1.769357
