Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014863
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021398
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.916343
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476461
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422622
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013879
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015789
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.486996
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530470
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.375982
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000906
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3009.279442
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.172118
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.223634
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009702
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016668
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.725757
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575580
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110211
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.101653
seq-perfmon,BaseStrainMapping apply,CPI,0.469411
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353704
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004653
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017364
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.063166
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.461936
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.160754
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036753
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050715
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.622178
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.617985
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.219714
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059952
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073312
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.645272
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481885
seq-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,1.691986
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012663
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019057
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.052349
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480921
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.910777
seq-perfmon,Simu,Runtime (RDTSC) [s],1.044562
seq-perfmon,Simu,Runtime unhalted [s],0.521413
seq-perfmon,Simu,Clock [MHz],2992.772355
seq-perfmon,Simu,CPI,0.800436
seq-perfmon,Simu,Load to Store ratio,1.772820
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014863
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021398
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.916343
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476461
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422622
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013879
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015789
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.486996
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530470
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.375982
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000906
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3009.279442
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.172118
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.223634
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009702
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016668
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.725757
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575580
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110211
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.101653
seq-perfmon,BaseStrainMapping apply,CPI,0.469411
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353704
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004653
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017364
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.063166
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.461936
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.160754
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036753
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050715
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.622178
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.617985
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.219714
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059952
