Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014835
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021362
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2991.418915
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476290
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423857
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013923
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015823
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.149878
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531611
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.375933
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000908
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3001.464010
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.178476
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.254888
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009797
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016815
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.024304
seq-perfmon,BaseStrainMapping applyJT,CPI,0.581395
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111537
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.196603
seq-perfmon,BaseStrainMapping apply,CPI,0.471102
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353145
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004793
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017803
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2985.891612
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.500921
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.183054
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036517
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050595
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.223867
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.617298
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.219307
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059778
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073321
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2990.738489
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.482593
seq-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,1.692827
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012733
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019032
