Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015150
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021670
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.177007
seq-perfmon,BaseStrainMapping applyJ,CPI,0.480579
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.426997
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013882
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015816
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.579603
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531367
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.378298
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000924
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3010.602393
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.233553
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.331137
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009790
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016806
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.251413
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578152
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.117769
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.665901
seq-perfmon,BaseStrainMapping apply,CPI,0.470464
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.356650
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004800
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017704
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2996.969325
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.484583
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.217110
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036556
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050649
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2993.664248
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.614861
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.225033
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060290
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073751
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.520606
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.482829
seq-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,1.694177
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012736
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019197
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.437960
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.482485
