Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134677600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,63932200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,63907800.000000
seq-perfmon,BaseStrainMapping applyJ,MEM_UOP_RETIRED_LOADS,26986210.000000
seq-perfmon,BaseStrainMapping applyJ,MEM_UOP_RETIRED_STORES,18971550.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077860.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47273190.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47256360.000000
seq-perfmon,BaseDeformationMultiMapping apply,MEM_UOP_RETIRED_LOADS,25397720.000000
seq-perfmon,BaseDeformationMultiMapping apply,MEM_UOP_RETIRED_STORES,10691670.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854877.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2746650.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2734980.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,MEM_UOP_RETIRED_LOADS,232158.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,MEM_UOP_RETIRED_STORES,104434.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86831570.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,50376400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,50350260.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_LOADS,20470660.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_STORES,9708540.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5129110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5129940.000000
seq-perfmon,BaseStrainMapping apply,MEM_UOP_RETIRED_LOADS,2318492.000000
seq-perfmon,BaseStrainMapping apply,MEM_UOP_RETIRED_STORES,1712235.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35618580.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52805580.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52782420.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,MEM_UOP_RETIRED_LOADS,15300400.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,MEM_UOP_RETIRED_STORES,2964599.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246067000.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,153170500.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,153096400.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,MEM_UOP_RETIRED_LOADS,82090060.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,MEM_UOP_RETIRED_STORES,25495650.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456224400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219404700.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,219362400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,MEM_UOP_RETIRED_LOADS,122324100.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,MEM_UOP_RETIRED_STORES,72316780.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118834200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57317150.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,57341280.000000
seq-perfmon,BaseStrainMapping applyDJT,MEM_UOP_RETIRED_LOADS,23051500.000000
seq-perfmon,BaseStrainMapping applyDJT,MEM_UOP_RETIRED_STORES,12072810.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1953019000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1573125000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1573158000.000000
seq-perfmon,Simu,MEM_UOP_RETIRED_LOADS,539351800.000000
seq-perfmon,Simu,MEM_UOP_RETIRED_STORES,304412200.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134677600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,63932200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,63907800.000000
seq-perfmon,BaseStrainMapping applyJ,MEM_UOP_RETIRED_LOADS,26986210.000000
seq-perfmon,BaseStrainMapping applyJ,MEM_UOP_RETIRED_STORES,18971550.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077860.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47273190.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47256360.000000
seq-perfmon,BaseDeformationMultiMapping apply,MEM_UOP_RETIRED_LOADS,25397720.000000
seq-perfmon,BaseDeformationMultiMapping apply,MEM_UOP_RETIRED_STORES,10691670.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854877.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2746650.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2734980.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,MEM_UOP_RETIRED_LOADS,232158.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,MEM_UOP_RETIRED_STORES,104434.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86831570.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,50376400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,50350260.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_LOADS,20470660.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_STORES,9708540.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5129110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5129940.000000
seq-perfmon,BaseStrainMapping apply,MEM_UOP_RETIRED_LOADS,2318492.000000
seq-perfmon,BaseStrainMapping apply,MEM_UOP_RETIRED_STORES,1712235.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35618580.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52805580.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52782420.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,MEM_UOP_RETIRED_LOADS,15300400.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,MEM_UOP_RETIRED_STORES,2964599.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246067000.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,153170500.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,153096400.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,MEM_UOP_RETIRED_LOADS,82090060.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,MEM_UOP_RETIRED_STORES,25495650.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456224400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219404700.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,219362400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,MEM_UOP_RETIRED_LOADS,122324100.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,MEM_UOP_RETIRED_STORES,72316780.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118834200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57317150.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,57341280.000000
seq-perfmon,BaseStrainMapping applyDJT,MEM_UOP_RETIRED_LOADS,23051500.000000
seq-perfmon,BaseStrainMapping applyDJT,MEM_UOP_RETIRED_STORES,12072810.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1953019000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1573125000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1573158000.000000
seq-perfmon,Simu,MEM_UOP_RETIRED_LOADS,539351800.000000
seq-perfmon,Simu,MEM_UOP_RETIRED_STORES,304412200.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134677600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,63932200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,63907800.000000
seq-perfmon,BaseStrainMapping applyJ,MEM_UOP_RETIRED_LOADS,26986210.000000
seq-perfmon,BaseStrainMapping applyJ,MEM_UOP_RETIRED_STORES,18971550.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077860.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47273190.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47256360.000000
seq-perfmon,BaseDeformationMultiMapping apply,MEM_UOP_RETIRED_LOADS,25397720.000000
seq-perfmon,BaseDeformationMultiMapping apply,MEM_UOP_RETIRED_STORES,10691670.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854877.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2746650.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2734980.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,MEM_UOP_RETIRED_LOADS,232158.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,MEM_UOP_RETIRED_STORES,104434.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86831570.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,50376400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,50350260.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_LOADS,20470660.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_STORES,9708540.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5129110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5129940.000000
seq-perfmon,BaseStrainMapping apply,MEM_UOP_RETIRED_LOADS,2318492.000000
seq-perfmon,BaseStrainMapping apply,MEM_UOP_RETIRED_STORES,1712235.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35618580.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52805580.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52782420.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,MEM_UOP_RETIRED_LOADS,15300400.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,MEM_UOP_RETIRED_STORES,2964599.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246067000.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,153170500.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,153096400.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,MEM_UOP_RETIRED_LOADS,82090060.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,MEM_UOP_RETIRED_STORES,25495650.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456224400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219404700.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,219362400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,MEM_UOP_RETIRED_LOADS,122324100.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,MEM_UOP_RETIRED_STORES,72316780.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118834200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57317150.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,57341280.000000
seq-perfmon,BaseStrainMapping applyDJT,MEM_UOP_RETIRED_LOADS,23051500.000000
seq-perfmon,BaseStrainMapping applyDJT,MEM_UOP_RETIRED_STORES,12072810.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1953019000.000000
