Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014968
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021328
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.704872
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473634
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422217
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013883
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015798
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.956032
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530785
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.375917
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000907
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2996.588338
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.174962
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.231208
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009852
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016749
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.339527
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576934
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110293
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2984.946780
seq-perfmon,BaseStrainMapping apply,CPI,0.469902
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353798
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005322
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.018044
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3005.305832
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.515118
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.155906
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036742
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050574
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.676597
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.614725
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.218730
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060180
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073485
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.788835
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481735
seq-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,1.691955
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012604
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018937
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.493801
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476596
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.908552
seq-perfmon,Simu,Runtime (RDTSC) [s],1.042726
seq-perfmon,Simu,Runtime unhalted [s],0.522382
seq-perfmon,Simu,Clock [MHz],2992.710531
seq-perfmon,Simu,CPI,0.800016
seq-perfmon,Simu,Load to Store ratio,1.772215
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014968
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021328
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.704872
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473634
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422217
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013883
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015798
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.956032
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530785
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.375917
