Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014893
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021276
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.503766
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473739
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421992
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013903
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015827
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.792163
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531743
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.375346
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000912
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3017.056544
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.191738
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.244614
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009724
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016636
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.888474
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574472
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107329
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.651610
seq-perfmon,BaseStrainMapping apply,CPI,0.470739
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354140
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004721
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017283
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.608071
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.455119
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.157681
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036929
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050839
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.463898
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.619497
