Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015011
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021362
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.430990
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475652
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422945
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013886
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015856
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.528631
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.532702
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.375992
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000909
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.649554
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.182219
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.239453
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009750
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016760
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.224946
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578764
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.108671
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.828927
seq-perfmon,BaseStrainMapping apply,CPI,0.471921
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353296
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004946
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017735
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.069482
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.493166
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.153767
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036764
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050838
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2993.497884
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.619479
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.218520
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060223
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073654
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.246025
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.484133
seq-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,1.691724
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012614
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019080
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.886415
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.481489
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.908189
seq-perfmon,Simu,Runtime (RDTSC) [s],1.044155
seq-perfmon,Simu,Runtime unhalted [s],0.523966
seq-perfmon,Simu,Clock [MHz],2992.730178
seq-perfmon,Simu,CPI,0.804352
seq-perfmon,Simu,Load to Store ratio,1.772031
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015011
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021362
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.430990
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475652
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422945
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013886
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015856
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.528631
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.532702
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.375992
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000909
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.649554
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.182219
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.239453
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009750
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016760
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.224946
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578764
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.108671
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.828927
seq-perfmon,BaseStrainMapping apply,CPI,0.471921
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353296
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004946
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017735
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.069482
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.493166
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.153767
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036764
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050838
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2993.497884
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.619479
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.218520
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060223
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073654
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.246025
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.484133
seq-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,1.691724
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012614
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019080
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.886415
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.481489
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.908189
seq-perfmon,Simu,Runtime (RDTSC) [s],1.044155
seq-perfmon,Simu,Runtime unhalted [s],0.523966
seq-perfmon,Simu,Clock [MHz],2992.730178
seq-perfmon,Simu,CPI,0.804352
seq-perfmon,Simu,Load to Store ratio,1.772031
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015011
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021362
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.430990
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475652
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422945
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013886
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015856
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.528631
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.532702
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.375992
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000037
