Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.034934,0.008734,0.008734,0.008734
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060580,0.024784,0.011688,0.015145
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12004.054030,3006.536170,2993.047770,3001.013508
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.500162,1.303186,0.722588,0.875041
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],14.135909,14.135909,0.000000,3.533977
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.268905,5.268905,0.000000,1.317226
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],19.404814,19.404814,0.000000,4.851203
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000169,0.000169,0.000000,0.000042
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.121706,0.030427,0.030427,0.030427
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.173737,0.064018,0.035748,0.043434
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11994.613657,3001.651162,2994.768162,2998.653414
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.961953,1.034502,0.639059,0.740488
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],9.690491,9.690491,0.000000,2.422623
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],5.784426,5.784426,0.000000,1.446106
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],15.474916,15.474916,0.000000,3.868729
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000471,0.000471,0.000000,0.000118
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.028062,0.007016,0.007016,0.007016
