Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.490310,0.490310,0.000000,0.122577
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.245774,0.245774,0.000000,0.061443
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],0.736083,0.736083,0.000000,0.184021
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000114,0.000114,0.000000,0.000029
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031087,0.007772,0.007772,0.007772
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003164,0.001235,0.000641,0.000791
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11997.193847,3001.937374,2995.148945,2999.298462
openmp-perfmon,BaseStrainMapping apply,CPI,3.277692,1.169006,0.700677,0.819423
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.243479,1.243479,0.000000,0.310870
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.757617,0.757617,0.000000,0.189404
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.001096,2.001096,0.000000,0.500274
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000016,0.000016,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000214,0.000054,0.000054,0.000054
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000569,0.000569,0.000000,0.000142
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.961783,3024.961783,0.000000,756.240446
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.040973,6.040973,0.000000,1.510243
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000819,0.000205,0.000205,0.000205
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.003903,0.003903,0.000000,0.000976
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3045.735997,3045.735997,0.000000,761.433999
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.729552,5.729552,0.000000,1.432388
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000816,0.000204,0.000204,0.000204
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.003579,0.003579,0.000000,0.000895
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3039.240221,3039.240221,0.000000,759.810055
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.770788,5.770788,0.000000,1.442697
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.286982,0.321746,0.321746,0.321746
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.191246,0.051567,0.043869,0.047811
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11988.266695,2998.423465,2994.661840,2997.066674
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.386789,1.606139,0.853670,1.346697
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.151917,1.151917,0.000000,0.287979
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.663779,0.663779,0.000000,0.165945
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.815696,1.815696,0.000000,0.453924
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000584,0.000584,0.000000,0.000146
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.609653,0.152413,0.152413,0.152413
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.056549,0.023028,0.011089,0.014137
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.758046,3004.970695,2993.315366,3000.939511
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.598289,1.319706,0.756595,0.899572
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.461711,1.461711,0.000000,0.365428
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.949839,0.949839,0.000000,0.237460
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],2.411550,2.411550,0.000000,0.602887
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000368,0.000368,0.000000,0.000092
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.162974,0.040744,0.040744,0.040744
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025628,0.008785,0.005386,0.006407
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11989.741056,2999.930596,2994.782957,2997.435264
openmp-perfmon,BaseDeformationMapping apply,CPI,3.239658,1.007767,0.729674,0.809914
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],2.417458,2.417458,0.000000,0.604365
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.239360,1.239360,0.000000,0.309840
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],3.656818,3.656818,0.000000,0.914204
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000149,0.000149,0.000000,0.000037
openmp-perfmon,Simu,Runtime (RDTSC) [s],12.153012,3.038253,3.038253,3.038253
openmp-perfmon,Simu,Runtime unhalted [s],0.491505,0.491505,0.000000,0.122876
openmp-perfmon,Simu,Clock [MHz],2992.675316,2992.675316,0.000000,748.168829
openmp-perfmon,Simu,CPI,1.163016,1.163016,0.000000,0.290754
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.609049,0.152262,0.152262,0.152262
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.059743,0.023788,0.011804,0.014936
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12006.441564,3005.789838,2997.212846,3001.610391
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.449695,1.248891,0.724739,0.862424
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.801984,0.801984,0.000000,0.200496
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.381237,0.381237,0.000000,0.095309
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.183221,1.183221,0.000000,0.295805
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000180,0.000180,0.000000,0.000045
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.295372,0.323843,0.323843,0.323843
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.171485,0.061015,0.036083,0.042871
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11996.682751,3002.385115,2995.343624,2999.170688
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.918444,0.962875,0.639634,0.729611
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.409473,1.409473,0.000000,0.352368
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.687938,0.687938,0.000000,0.171985
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],2.097411,2.097411,0.000000,0.524353
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000679,0.000679,0.000000,0.000170
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.620799,0.155200,0.155200,0.155200
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.053177,0.022564,0.010072,0.013294
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12008.072607,3004.825687,2994.560071,3002.018152
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.627856,1.697097,0.956221,1.156964
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.490310,0.490310,0.000000,0.122577
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.245774,0.245774,0.000000,0.061443
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],0.736083,0.736083,0.000000,0.184021
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000114,0.000114,0.000000,0.000029
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031087,0.007772,0.007772,0.007772
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003164,0.001235,0.000641,0.000791
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11997.193847,3001.937374,2995.148945,2999.298462
openmp-perfmon,BaseStrainMapping apply,CPI,3.277692,1.169006,0.700677,0.819423
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.243479,1.243479,0.000000,0.310870
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.757617,0.757617,0.000000,0.189404
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.001096,2.001096,0.000000,0.500274
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000016,0.000016,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000214,0.000054,0.000054,0.000054
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000569,0.000569,0.000000,0.000142
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.961783,3024.961783,0.000000,756.240446
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.040973,6.040973,0.000000,1.510243
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000819,0.000205,0.000205,0.000205
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.003903,0.003903,0.000000,0.000976
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3045.735997,3045.735997,0.000000,761.433999
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.729552,5.729552,0.000000,1.432388
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000816,0.000204,0.000204,0.000204
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.003579,0.003579,0.000000,0.000895
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3039.240221,3039.240221,0.000000,759.810055
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.770788,5.770788,0.000000,1.442697
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.286982,0.321746,0.321746,0.321746
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.191246,0.051567,0.043869,0.047811
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11988.266695,2998.423465,2994.661840,2997.066674
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.386789,1.606139,0.853670,1.346697
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.151917,1.151917,0.000000,0.287979
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.663779,0.663779,0.000000,0.165945
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.815696,1.815696,0.000000,0.453924
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000584,0.000584,0.000000,0.000146
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.609653,0.152413,0.152413,0.152413
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.056549,0.023028,0.011089,0.014137
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.758046,3004.970695,2993.315366,3000.939511
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.598289,1.319706,0.756595,0.899572
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.461711,1.461711,0.000000,0.365428
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.949839,0.949839,0.000000,0.237460
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],2.411550,2.411550,0.000000,0.602887
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000368,0.000368,0.000000,0.000092
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.162974,0.040744,0.040744,0.040744
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025628,0.008785,0.005386,0.006407
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11989.741056,2999.930596,2994.782957,2997.435264
openmp-perfmon,BaseDeformationMapping apply,CPI,3.239658,1.007767,0.729674,0.809914
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],2.417458,2.417458,0.000000,0.604365
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.239360,1.239360,0.000000,0.309840
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],3.656818,3.656818,0.000000,0.914204
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000149,0.000149,0.000000,0.000037
openmp-perfmon,Simu,Runtime (RDTSC) [s],12.153012,3.038253,3.038253,3.038253
openmp-perfmon,Simu,Runtime unhalted [s],0.491505,0.491505,0.000000,0.122876
openmp-perfmon,Simu,Clock [MHz],2992.675316,2992.675316,0.000000,748.168829
openmp-perfmon,Simu,CPI,1.163016,1.163016,0.000000,0.290754
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.609049,0.152262,0.152262,0.152262
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.059743,0.023788,0.011804,0.014936
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12006.441564,3005.789838,2997.212846,3001.610391
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.449695,1.248891,0.724739,0.862424
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.801984,0.801984,0.000000,0.200496
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.381237,0.381237,0.000000,0.095309
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.183221,1.183221,0.000000,0.295805
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000180,0.000180,0.000000,0.000045
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.295372,0.323843,0.323843,0.323843
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.171485,0.061015,0.036083,0.042871
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11996.682751,3002.385115,2995.343624,2999.170688
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.918444,0.962875,0.639634,0.729611
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.409473,1.409473,0.000000,0.352368
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.687938,0.687938,0.000000,0.171985
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],2.097411,2.097411,0.000000,0.524353
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000679,0.000679,0.000000,0.000170
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.620799,0.155200,0.155200,0.155200
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.053177,0.022564,0.010072,0.013294
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12008.072607,3004.825687,2994.560071,3002.018152
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.627856,1.697097,0.956221,1.156964
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.490310,0.490310,0.000000,0.122577
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.245774,0.245774,0.000000,0.061443
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],0.736083,0.736083,0.000000,0.184021
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000114,0.000114,0.000000,0.000029
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031087,0.007772,0.007772,0.007772
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003164,0.001235,0.000641,0.000791
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11997.193847,3001.937374,2995.148945,2999.298462
openmp-perfmon,BaseStrainMapping apply,CPI,3.277692,1.169006,0.700677,0.819423
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.243479,1.243479,0.000000,0.310870
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.757617,0.757617,0.000000,0.189404
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.001096,2.001096,0.000000,0.500274
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000016,0.000016,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000214,0.000054,0.000054,0.000054
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000569,0.000569,0.000000,0.000142
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.961783,3024.961783,0.000000,756.240446
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.040973,6.040973,0.000000,1.510243
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000819,0.000205,0.000205,0.000205
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.003903,0.003903,0.000000,0.000976
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3045.735997,3045.735997,0.000000,761.433999
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.729552,5.729552,0.000000,1.432388
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000816,0.000204,0.000204,0.000204
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.003579,0.003579,0.000000,0.000895
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3039.240221,3039.240221,0.000000,759.810055
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.770788,5.770788,0.000000,1.442697
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.286982,0.321746,0.321746,0.321746
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.191246,0.051567,0.043869,0.047811
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11988.266695,2998.423465,2994.661840,2997.066674
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.386789,1.606139,0.853670,1.346697
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.151917,1.151917,0.000000,0.287979
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.663779,0.663779,0.000000,0.165945
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.815696,1.815696,0.000000,0.453924
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000584,0.000584,0.000000,0.000146
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.609653,0.152413,0.152413,0.152413
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.056549,0.023028,0.011089,0.014137
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.758046,3004.970695,2993.315366,3000.939511
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.598289,1.319706,0.756595,0.899572
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.461711,1.461711,0.000000,0.365428
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.949839,0.949839,0.000000,0.237460
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],2.411550,2.411550,0.000000,0.602887
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000368,0.000368,0.000000,0.000092
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.162974,0.040744,0.040744,0.040744
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025628,0.008785,0.005386,0.006407
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11989.741056,2999.930596,2994.782957,2997.435264
