Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.608272,0.152068,0.152068,0.152068
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060099,0.024440,0.011771,0.015025
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11998.921663,3005.925709,2990.149847,2999.730416
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.485008,1.289503,0.726274,0.871252
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.717994,0.717994,0.000000,0.179499
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.454954,0.454954,0.000000,0.113739
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.172948,1.172948,0.000000,0.293237
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000178,0.000178,0.000000,0.000045
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.290671,0.322668,0.322668,0.322668
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.174700,0.062381,0.036799,0.043675
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11997.146505,3001.187589,2994.606183,2999.286626
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.994340,1.013416,0.646553,0.748585
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.103203,1.103203,0.000000,0.275801
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.522048,0.522048,0.000000,0.130512
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.625250,1.625250,0.000000,0.406313
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000524,0.000524,0.000000,0.000131
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.621706,0.155427,0.155427,0.155427
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.053862,0.023096,0.010042,0.013466
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12001.740746,3008.304416,2989.287303,3000.435187
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.708109,1.746160,0.966633,1.177027
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.146367,1.146367,0.000000,0.286592
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.565360,0.565360,0.000000,0.141340
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.711728,1.711728,0.000000,0.427932
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000266,0.000266,0.000000,0.000067
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030741,0.007685,0.007685,0.007685
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003206,0.001272,0.000638,0.000802
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11992.684057,3003.267316,2990.316831,2998.171014
openmp-perfmon,BaseStrainMapping apply,CPI,3.318911,1.205287,0.696589,0.829728
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.024297,1.024297,0.000000,0.256074
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.616244,0.616244,0.000000,0.154061
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],1.640541,1.640541,0.000000,0.410135
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000237,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000559,0.000559,0.000000,0.000140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.833220,3013.833220,0.000000,753.458305
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.937027,5.937027,0.000000,1.484257
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
