Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.538032,0.538032,0.000000,0.134508
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.302110,0.302110,0.000000,0.075528
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],0.840143,0.840143,0.000000,0.210036
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000132,0.000132,0.000000,0.000033
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031277,0.007819,0.007819,0.007819
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003201,0.001274,0.000641,0.000800
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11992.135408,3005.700445,2990.907373,2998.033852
openmp-perfmon,BaseStrainMapping apply,CPI,3.313228,1.207091,0.699653,0.828307
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.473267,1.473267,0.000000,0.368317
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.777558,0.777558,0.000000,0.194389
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.250825,2.250825,0.000000,0.562706
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000018,0.000018,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000198,0.000049,0.000049,0.000049
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000560,0.000560,0.000000,0.000140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3035.807839,3035.807839,0.000000,758.951960
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.951146,5.951146,0.000000,1.487786
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000859,0.000215,0.000215,0.000215
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.003974,0.003974,0.000000,0.000994
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3037.606676,3037.606676,0.000000,759.401669
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.839123,5.839123,0.000000,1.459781
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000855,0.000214,0.000214,0.000214
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.003661,0.003661,0.000000,0.000915
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3032.515322,3032.515322,0.000000,758.128831
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.909760,5.909760,0.000000,1.477440
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.300508,0.325127,0.325127,0.325127
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.173300,0.053559,0.039432,0.043325
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.820125,2997.367065,2993.144100,2995.205031
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.919916,1.546473,0.687446,1.229979
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.512173,1.512173,0.000000,0.378043
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.698804,0.698804,0.000000,0.174701
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.210977,2.210977,0.000000,0.552744
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000719,0.000719,0.000000,0.000180
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.614973,0.153743,0.153743,0.153743
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057713,0.023840,0.011199,0.014428
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11993.557488,3007.027995,2990.839578,2998.389372
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.664897,1.368680,0.765056,0.916224
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.850457,0.850457,0.000000,0.212614
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.492458,0.492458,0.000000,0.123114
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.342915,1.342915,0.000000,0.335729
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000206,0.000206,0.000000,0.000052
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.162248,0.040562,0.040562,0.040562
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025866,0.008633,0.005476,0.006467
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.106942,2999.652921,2993.040631,2996.526736
openmp-perfmon,BaseDeformationMapping apply,CPI,3.291154,1.068311,0.730824,0.822789
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],2.006996,2.006996,0.000000,0.501749
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],0.904095,0.904095,0.000000,0.226024
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],2.911091,2.911091,0.000000,0.727773
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000118,0.000118,0.000000,0.000030
openmp-perfmon,Simu,Runtime (RDTSC) [s],12.291704,3.072926,3.072926,3.072926
openmp-perfmon,Simu,Runtime unhalted [s],0.483031,0.483031,0.000000,0.120758
openmp-perfmon,Simu,Clock [MHz],2992.763412,2992.763412,0.000000,748.190853
openmp-perfmon,Simu,CPI,1.136752,1.136752,0.000000,0.284188
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.616954,0.154239,0.154239,0.154239
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060517,0.024602,0.011839,0.015129
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11998.457413,3005.996524,2992.899889,2999.614353
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.494621,1.293792,0.728424,0.873655
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.813701,0.813701,0.000000,0.203425
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.488801,0.488801,0.000000,0.122200
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.302502,1.302502,0.000000,0.325626
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000201,0.000201,0.000000,0.000050
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.308666,0.327167,0.327167,0.327167
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.175447,0.062762,0.036670,0.043862
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11990.127104,3001.337983,2993.466854,2997.531776
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.995609,1.016345,0.647535,0.748902
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],0.955403,0.955403,0.000000,0.238851
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.467725,0.467725,0.000000,0.116931
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.423129,1.423129,0.000000,0.355782
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000466,0.000466,0.000000,0.000116
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.630445,0.157611,0.157611,0.157611
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054554,0.023421,0.010135,0.013638
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11993.599779,3002.943134,2992.411553,2998.399945
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.752401,1.765176,0.980768,1.188100
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.538032,0.538032,0.000000,0.134508
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.302110,0.302110,0.000000,0.075528
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],0.840143,0.840143,0.000000,0.210036
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000132,0.000132,0.000000,0.000033
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031277,0.007819,0.007819,0.007819
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003201,0.001274,0.000641,0.000800
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11992.135408,3005.700445,2990.907373,2998.033852
openmp-perfmon,BaseStrainMapping apply,CPI,3.313228,1.207091,0.699653,0.828307
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.473267,1.473267,0.000000,0.368317
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.777558,0.777558,0.000000,0.194389
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.250825,2.250825,0.000000,0.562706
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000018,0.000018,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000198,0.000049,0.000049,0.000049
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000560,0.000560,0.000000,0.000140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3035.807839,3035.807839,0.000000,758.951960
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.951146,5.951146,0.000000,1.487786
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000859,0.000215,0.000215,0.000215
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.003974,0.003974,0.000000,0.000994
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3037.606676,3037.606676,0.000000,759.401669
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.839123,5.839123,0.000000,1.459781
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000855,0.000214,0.000214,0.000214
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.003661,0.003661,0.000000,0.000915
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3032.515322,3032.515322,0.000000,758.128831
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.909760,5.909760,0.000000,1.477440
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.300508,0.325127,0.325127,0.325127
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.173300,0.053559,0.039432,0.043325
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.820125,2997.367065,2993.144100,2995.205031
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.919916,1.546473,0.687446,1.229979
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.512173,1.512173,0.000000,0.378043
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.698804,0.698804,0.000000,0.174701
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.210977,2.210977,0.000000,0.552744
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000719,0.000719,0.000000,0.000180
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.614973,0.153743,0.153743,0.153743
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057713,0.023840,0.011199,0.014428
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11993.557488,3007.027995,2990.839578,2998.389372
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.664897,1.368680,0.765056,0.916224
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.850457,0.850457,0.000000,0.212614
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.492458,0.492458,0.000000,0.123114
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.342915,1.342915,0.000000,0.335729
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000206,0.000206,0.000000,0.000052
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.162248,0.040562,0.040562,0.040562
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025866,0.008633,0.005476,0.006467
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.106942,2999.652921,2993.040631,2996.526736
openmp-perfmon,BaseDeformationMapping apply,CPI,3.291154,1.068311,0.730824,0.822789
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],2.006996,2.006996,0.000000,0.501749
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],0.904095,0.904095,0.000000,0.226024
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],2.911091,2.911091,0.000000,0.727773
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000118,0.000118,0.000000,0.000030
openmp-perfmon,Simu,Runtime (RDTSC) [s],12.291704,3.072926,3.072926,3.072926
openmp-perfmon,Simu,Runtime unhalted [s],0.483031,0.483031,0.000000,0.120758
openmp-perfmon,Simu,Clock [MHz],2992.763412,2992.763412,0.000000,748.190853
openmp-perfmon,Simu,CPI,1.136752,1.136752,0.000000,0.284188
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.616954,0.154239,0.154239,0.154239
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060517,0.024602,0.011839,0.015129
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11998.457413,3005.996524,2992.899889,2999.614353
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.494621,1.293792,0.728424,0.873655
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.813701,0.813701,0.000000,0.203425
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.488801,0.488801,0.000000,0.122200
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.302502,1.302502,0.000000,0.325626
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000201,0.000201,0.000000,0.000050
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.308666,0.327167,0.327167,0.327167
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.175447,0.062762,0.036670,0.043862
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11990.127104,3001.337983,2993.466854,2997.531776
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.995609,1.016345,0.647535,0.748902
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],0.955403,0.955403,0.000000,0.238851
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.467725,0.467725,0.000000,0.116931
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.423129,1.423129,0.000000,0.355782
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000466,0.000466,0.000000,0.000116
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.630445,0.157611,0.157611,0.157611
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054554,0.023421,0.010135,0.013638
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11993.599779,3002.943134,2992.411553,2998.399945
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.752401,1.765176,0.980768,1.188100
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.538032,0.538032,0.000000,0.134508
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.302110,0.302110,0.000000,0.075528
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],0.840143,0.840143,0.000000,0.210036
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000132,0.000132,0.000000,0.000033
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031277,0.007819,0.007819,0.007819
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003201,0.001274,0.000641,0.000800
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11992.135408,3005.700445,2990.907373,2998.033852
openmp-perfmon,BaseStrainMapping apply,CPI,3.313228,1.207091,0.699653,0.828307
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.473267,1.473267,0.000000,0.368317
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.777558,0.777558,0.000000,0.194389
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.250825,2.250825,0.000000,0.562706
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000018,0.000018,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000198,0.000049,0.000049,0.000049
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000560,0.000560,0.000000,0.000140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3035.807839,3035.807839,0.000000,758.951960
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.951146,5.951146,0.000000,1.487786
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000859,0.000215,0.000215,0.000215
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.003974,0.003974,0.000000,0.000994
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3037.606676,3037.606676,0.000000,759.401669
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.839123,5.839123,0.000000,1.459781
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000855,0.000214,0.000214,0.000214
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.003661,0.003661,0.000000,0.000915
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3032.515322,3032.515322,0.000000,758.128831
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.909760,5.909760,0.000000,1.477440
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.300508,0.325127,0.325127,0.325127
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.173300,0.053559,0.039432,0.043325
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.820125,2997.367065,2993.144100,2995.205031
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.919916,1.546473,0.687446,1.229979
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.512173,1.512173,0.000000,0.378043
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.698804,0.698804,0.000000,0.174701
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.210977,2.210977,0.000000,0.552744
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000719,0.000719,0.000000,0.000180
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.614973,0.153743,0.153743,0.153743
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057713,0.023840,0.011199,0.014428
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11993.557488,3007.027995,2990.839578,2998.389372
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.664897,1.368680,0.765056,0.916224
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.850457,0.850457,0.000000,0.212614
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.492458,0.492458,0.000000,0.123114
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.342915,1.342915,0.000000,0.335729
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000206,0.000206,0.000000,0.000052
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.162248,0.040562,0.040562,0.040562
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025866,0.008633,0.005476,0.006467
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.106942,2999.652921,2993.040631,2996.526736
