Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],12.941195,12.941195,0.000000,3.235299
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.790588,8.790588,0.000000,2.197647
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],21.731783,21.731783,0.000000,5.432946
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000153,0.000153,0.000000,0.000038
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001974,0.000494,0.000494,0.000494
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003212,0.001288,0.000638,0.000803
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.831614,3008.821037,2996.023347,3002.207903
openmp-perfmon,BaseStrainMapping apply,CPI,3.323442,1.221230,0.697286,0.830861
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],32.031630,32.031630,0.000000,8.007907
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],14.394781,14.394781,0.000000,3.598695
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],46.426411,46.426411,0.000000,11.606603
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000023,0.000023,0.000000,0.000006
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000233,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002736,0.002736,0.000000,0.000684
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2997.351419,2997.351419,0.000000,749.337855
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.869898,4.869898,0.000000,1.217475
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],828.441366,828.441366,0.000000,207.110341
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],862.547186,862.547186,0.000000,215.636796
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1690.988551,1690.988551,0.000000,422.747138
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000098,0.000098,0.000000,0.000025
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000793,0.000198,0.000198,0.000198
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019374,0.019374,0.000000,0.004843
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.265634,2997.265634,0.000000,749.316408
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.697522,4.697522,0.000000,1.174380
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],705.328379,705.328379,0.000000,176.332095
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],411.710435,411.710435,0.000000,102.927609
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1117.038815,1117.038815,0.000000,279.259704
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000222,0.000222,0.000000,0.000055
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000753,0.000188,0.000188,0.000188
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017841,0.017841,0.000000,0.004460
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.550196,2993.550196,0.000000,748.387549
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.755935,4.755935,0.000000,1.188984
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1237.051398,1237.051398,0.000000,309.262850
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],689.593248,689.593248,0.000000,172.398312
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1926.644646,1926.644646,0.000000,481.661161
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000363,0.000363,0.000000,0.000091
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.125741,0.031435,0.031435,0.031435
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.190798,0.065072,0.033796,0.047700
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11988.336403,2999.876053,2991.448335,2997.084101
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.257595,1.569344,1.031913,1.314399
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],10.615365,10.615365,0.000000,2.653841
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.937498,3.937498,0.000000,0.984375
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],14.552863,14.552863,0.000000,3.638216
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000457,0.000457,0.000000,0.000114
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.032148,0.008037,0.008037,0.008037
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057782,0.024029,0.011025,0.014445
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12002.731130,3004.485872,2992.638151,3000.682783
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.666393,1.377458,0.755031,0.916598
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.428090,16.428090,0.000000,4.107022
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],10.161048,10.161048,0.000000,2.540262
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],26.589138,26.589138,0.000000,6.647285
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000214,0.000214,0.000000,0.000053
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020310,0.005077,0.005077,0.005077
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025747,0.009130,0.005383,0.006437
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.409261,2999.052060,2992.706281,2997.102315
openmp-perfmon,BaseDeformationMapping apply,CPI,3.254555,1.062706,0.720323,0.813639
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],23.924126,23.924126,0.000000,5.981032
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],9.844438,9.844438,0.000000,2.461109
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],33.768564,33.768564,0.000000,8.442141
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000171,0.000171,0.000000,0.000043
openmp-perfmon,Simu,Runtime (RDTSC) [s],14.484132,3.621033,3.621033,3.621033
openmp-perfmon,Simu,Runtime unhalted [s],0.725832,0.725832,0.000000,0.181458
openmp-perfmon,Simu,Clock [MHz],2992.659309,2992.659309,0.000000,748.164827
openmp-perfmon,Simu,CPI,1.494943,1.494943,0.000000,0.373736
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.856613,0.856613,0.000000,0.214153
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.449498,0.449498,0.000000,0.112375
openmp-perfmon,Simu,Memory BW [MBytes/s],1.306111,1.306111,0.000000,0.326528
openmp-perfmon,Simu,Memory data volume [GBytes],0.004729,0.004729,0.000000,0.001182
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.035250,0.008813,0.008813,0.008813
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060935,0.025156,0.011732,0.015234
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11999.691585,3002.875664,2994.156488,2999.922896
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.516030,1.320917,0.724319,0.879008
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],19.600990,19.600990,0.000000,4.900248
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],11.888411,11.888411,0.000000,2.972103
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],31.489401,31.489401,0.000000,7.872350
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000278,0.000278,0.000000,0.000069
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.121298,0.030325,0.030325,0.030325
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.173372,0.064096,0.035729,0.043343
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11998.134463,3002.041646,2994.099184,2999.533616
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.952365,1.034364,0.635375,0.738091
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],9.279868,9.279868,0.000000,2.319967
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],5.018769,5.018769,0.000000,1.254692
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],14.298636,14.298636,0.000000,3.574659
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000434,0.000434,0.000000,0.000108
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.028248,0.007062,0.007062,0.007062
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054464,0.023958,0.009928,0.013616
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.301396,3006.597914,2990.563285,3001.325349
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.728515,1.803329,0.963026,1.182129
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],12.941195,12.941195,0.000000,3.235299
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.790588,8.790588,0.000000,2.197647
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],21.731783,21.731783,0.000000,5.432946
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000153,0.000153,0.000000,0.000038
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001974,0.000494,0.000494,0.000494
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003212,0.001288,0.000638,0.000803
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.831614,3008.821037,2996.023347,3002.207903
openmp-perfmon,BaseStrainMapping apply,CPI,3.323442,1.221230,0.697286,0.830861
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],32.031630,32.031630,0.000000,8.007907
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],14.394781,14.394781,0.000000,3.598695
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],46.426411,46.426411,0.000000,11.606603
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000023,0.000023,0.000000,0.000006
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000233,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002736,0.002736,0.000000,0.000684
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2997.351419,2997.351419,0.000000,749.337855
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.869898,4.869898,0.000000,1.217475
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],828.441366,828.441366,0.000000,207.110341
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],862.547186,862.547186,0.000000,215.636796
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1690.988551,1690.988551,0.000000,422.747138
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000098,0.000098,0.000000,0.000025
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000793,0.000198,0.000198,0.000198
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019374,0.019374,0.000000,0.004843
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.265634,2997.265634,0.000000,749.316408
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.697522,4.697522,0.000000,1.174380
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],705.328379,705.328379,0.000000,176.332095
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],411.710435,411.710435,0.000000,102.927609
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1117.038815,1117.038815,0.000000,279.259704
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000222,0.000222,0.000000,0.000055
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000753,0.000188,0.000188,0.000188
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017841,0.017841,0.000000,0.004460
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.550196,2993.550196,0.000000,748.387549
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.755935,4.755935,0.000000,1.188984
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1237.051398,1237.051398,0.000000,309.262850
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],689.593248,689.593248,0.000000,172.398312
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1926.644646,1926.644646,0.000000,481.661161
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000363,0.000363,0.000000,0.000091
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.125741,0.031435,0.031435,0.031435
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.190798,0.065072,0.033796,0.047700
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11988.336403,2999.876053,2991.448335,2997.084101
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.257595,1.569344,1.031913,1.314399
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],10.615365,10.615365,0.000000,2.653841
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.937498,3.937498,0.000000,0.984375
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],14.552863,14.552863,0.000000,3.638216
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000457,0.000457,0.000000,0.000114
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.032148,0.008037,0.008037,0.008037
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057782,0.024029,0.011025,0.014445
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12002.731130,3004.485872,2992.638151,3000.682783
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.666393,1.377458,0.755031,0.916598
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.428090,16.428090,0.000000,4.107022
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],10.161048,10.161048,0.000000,2.540262
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],26.589138,26.589138,0.000000,6.647285
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000214,0.000214,0.000000,0.000053
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020310,0.005077,0.005077,0.005077
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025747,0.009130,0.005383,0.006437
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.409261,2999.052060,2992.706281,2997.102315
openmp-perfmon,BaseDeformationMapping apply,CPI,3.254555,1.062706,0.720323,0.813639
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],23.924126,23.924126,0.000000,5.981032
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],9.844438,9.844438,0.000000,2.461109
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],33.768564,33.768564,0.000000,8.442141
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000171,0.000171,0.000000,0.000043
openmp-perfmon,Simu,Runtime (RDTSC) [s],14.484132,3.621033,3.621033,3.621033
openmp-perfmon,Simu,Runtime unhalted [s],0.725832,0.725832,0.000000,0.181458
openmp-perfmon,Simu,Clock [MHz],2992.659309,2992.659309,0.000000,748.164827
openmp-perfmon,Simu,CPI,1.494943,1.494943,0.000000,0.373736
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.856613,0.856613,0.000000,0.214153
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.449498,0.449498,0.000000,0.112375
openmp-perfmon,Simu,Memory BW [MBytes/s],1.306111,1.306111,0.000000,0.326528
openmp-perfmon,Simu,Memory data volume [GBytes],0.004729,0.004729,0.000000,0.001182
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.035250,0.008813,0.008813,0.008813
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060935,0.025156,0.011732,0.015234
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11999.691585,3002.875664,2994.156488,2999.922896
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.516030,1.320917,0.724319,0.879008
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],19.600990,19.600990,0.000000,4.900248
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],11.888411,11.888411,0.000000,2.972103
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],31.489401,31.489401,0.000000,7.872350
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000278,0.000278,0.000000,0.000069
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.121298,0.030325,0.030325,0.030325
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.173372,0.064096,0.035729,0.043343
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11998.134463,3002.041646,2994.099184,2999.533616
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.952365,1.034364,0.635375,0.738091
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],9.279868,9.279868,0.000000,2.319967
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],5.018769,5.018769,0.000000,1.254692
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],14.298636,14.298636,0.000000,3.574659
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000434,0.000434,0.000000,0.000108
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.028248,0.007062,0.007062,0.007062
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054464,0.023958,0.009928,0.013616
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.301396,3006.597914,2990.563285,3001.325349
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.728515,1.803329,0.963026,1.182129
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],12.941195,12.941195,0.000000,3.235299
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.790588,8.790588,0.000000,2.197647
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],21.731783,21.731783,0.000000,5.432946
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000153,0.000153,0.000000,0.000038
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001974,0.000494,0.000494,0.000494
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003212,0.001288,0.000638,0.000803
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.831614,3008.821037,2996.023347,3002.207903
openmp-perfmon,BaseStrainMapping apply,CPI,3.323442,1.221230,0.697286,0.830861
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],32.031630,32.031630,0.000000,8.007907
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],14.394781,14.394781,0.000000,3.598695
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],46.426411,46.426411,0.000000,11.606603
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000023,0.000023,0.000000,0.000006
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000233,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002736,0.002736,0.000000,0.000684
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2997.351419,2997.351419,0.000000,749.337855
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.869898,4.869898,0.000000,1.217475
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],828.441366,828.441366,0.000000,207.110341
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],862.547186,862.547186,0.000000,215.636796
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1690.988551,1690.988551,0.000000,422.747138
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000098,0.000098,0.000000,0.000025
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000793,0.000198,0.000198,0.000198
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019374,0.019374,0.000000,0.004843
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.265634,2997.265634,0.000000,749.316408
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.697522,4.697522,0.000000,1.174380
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],705.328379,705.328379,0.000000,176.332095
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],411.710435,411.710435,0.000000,102.927609
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1117.038815,1117.038815,0.000000,279.259704
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000222,0.000222,0.000000,0.000055
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000753,0.000188,0.000188,0.000188
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017841,0.017841,0.000000,0.004460
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.550196,2993.550196,0.000000,748.387549
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.755935,4.755935,0.000000,1.188984
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1237.051398,1237.051398,0.000000,309.262850
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],689.593248,689.593248,0.000000,172.398312
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1926.644646,1926.644646,0.000000,481.661161
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000363,0.000363,0.000000,0.000091
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.125741,0.031435,0.031435,0.031435
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.190798,0.065072,0.033796,0.047700
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11988.336403,2999.876053,2991.448335,2997.084101
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.257595,1.569344,1.031913,1.314399
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],10.615365,10.615365,0.000000,2.653841
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.937498,3.937498,0.000000,0.984375
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],14.552863,14.552863,0.000000,3.638216
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000457,0.000457,0.000000,0.000114
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.032148,0.008037,0.008037,0.008037
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057782,0.024029,0.011025,0.014445
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12002.731130,3004.485872,2992.638151,3000.682783
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.666393,1.377458,0.755031,0.916598
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.428090,16.428090,0.000000,4.107022
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],10.161048,10.161048,0.000000,2.540262
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],26.589138,26.589138,0.000000,6.647285
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000214,0.000214,0.000000,0.000053
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020310,0.005077,0.005077,0.005077
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025747,0.009130,0.005383,0.006437
