Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12017.226818,3012.901651,2993.346350,3004.306705
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.706263,1.749184,0.962825,1.176566
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.789349,0.789349,0.000000,0.197337
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.306744,0.306744,0.000000,0.076686
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.096092,1.096092,0.000000,0.274023
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000173,0.000173,0.000000,0.000043
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031030,0.007758,0.007758,0.007758
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003205,0.001256,0.000647,0.000801
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12032.290980,3038.494073,2991.647118,3008.072745
openmp-perfmon,BaseStrainMapping apply,CPI,3.319388,1.189557,0.707252,0.829847
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.765508,1.765508,0.000000,0.441377
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.808504,0.808504,0.000000,0.202126
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.574012,2.574012,0.000000,0.643503
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020,0.000020,0.000000,0.000005
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000202,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000563,0.000563,0.000000,0.000141
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3041.535030,3041.535030,0.000000,760.383757
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.981654,5.981654,0.000000,1.495413
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000899,0.000225,0.000225,0.000225
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004040,0.004040,0.000000,0.001010
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3057.271755,3057.271755,0.000000,764.317939
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.923330,5.923330,0.000000,1.480832
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000940,0.000235,0.000235,0.000235
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.003717,0.003717,0.000000,0.000929
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3051.950368,3051.950368,0.000000,762.987592
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.985346,5.985346,0.000000,1.496337
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.305962,0.326490,0.326490,0.326490
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.172321,0.052715,0.036850,0.043080
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11991.155197,3001.224587,2992.814540,2997.788799
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.785177,1.496037,0.786782,1.196294
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.786253,0.786253,0.000000,0.196563
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.357744,0.357744,0.000000,0.089436
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.143997,1.143997,0.000000,0.285999
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000374,0.000374,0.000000,0.000093
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.617912,0.154478,0.154478,0.154478
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057692,0.023826,0.011182,0.014423
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.017138,3007.556145,2993.844732,3002.004285
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.660451,1.364119,0.758054,0.915113
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.032431,1.032431,0.000000,0.258108
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.525744,0.525744,0.000000,0.131436
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.558176,1.558176,0.000000,0.389544
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000241,0.000241,0.000000,0.000060
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.162715,0.040679,0.040679,0.040679
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.026216,0.008558,0.005614,0.006554
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.574887,2999.616687,2994.088529,2997.643722
openmp-perfmon,BaseDeformationMapping apply,CPI,3.324539,1.062692,0.741135,0.831135
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],1.952475,1.952475,0.000000,0.488119
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.017930,1.017930,0.000000,0.254483
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],2.970405,2.970405,0.000000,0.742601
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000121,0.000121,0.000000,0.000030
openmp-perfmon,Simu,Runtime (RDTSC) [s],12.345296,3.086324,3.086324,3.086324
openmp-perfmon,Simu,Runtime unhalted [s],0.496214,0.496214,0.000000,0.124054
openmp-perfmon,Simu,Clock [MHz],2992.689710,2992.689710,0.000000,748.172428
openmp-perfmon,Simu,CPI,1.164268,1.164268,0.000000,0.291067
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.619685,0.154921,0.154921,0.154921
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060458,0.024354,0.011882,0.015115
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12004.147214,3007.023998,2993.481055,3001.036804
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.495560,1.277288,0.733217,0.873890
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.968072,1.968072,0.000000,0.492018
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],1.000973,1.000973,0.000000,0.250243
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],2.969045,2.969045,0.000000,0.742261
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000460,0.000460,0.000000,0.000115
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.316087,0.329022,0.329022,0.329022
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.175767,0.063200,0.036448,0.043942
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.830664,3003.202595,2994.414208,2999.957666
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.993511,1.010836,0.650405,0.748378
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.369587,1.369587,0.000000,0.342397
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.651629,0.651629,0.000000,0.162907
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],2.021216,2.021216,0.000000,0.505304
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000665,0.000665,0.000000,0.000166
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.631772,0.157943,0.157943,0.157943
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054176,0.023275,0.010021,0.013544
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12017.226818,3012.901651,2993.346350,3004.306705
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.706263,1.749184,0.962825,1.176566
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.789349,0.789349,0.000000,0.197337
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.306744,0.306744,0.000000,0.076686
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.096092,1.096092,0.000000,0.274023
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000173,0.000173,0.000000,0.000043
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031030,0.007758,0.007758,0.007758
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003205,0.001256,0.000647,0.000801
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12032.290980,3038.494073,2991.647118,3008.072745
openmp-perfmon,BaseStrainMapping apply,CPI,3.319388,1.189557,0.707252,0.829847
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.765508,1.765508,0.000000,0.441377
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.808504,0.808504,0.000000,0.202126
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.574012,2.574012,0.000000,0.643503
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020,0.000020,0.000000,0.000005
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000202,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000563,0.000563,0.000000,0.000141
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3041.535030,3041.535030,0.000000,760.383757
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.981654,5.981654,0.000000,1.495413
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000899,0.000225,0.000225,0.000225
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004040,0.004040,0.000000,0.001010
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3057.271755,3057.271755,0.000000,764.317939
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.923330,5.923330,0.000000,1.480832
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000940,0.000235,0.000235,0.000235
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.003717,0.003717,0.000000,0.000929
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3051.950368,3051.950368,0.000000,762.987592
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.985346,5.985346,0.000000,1.496337
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.305962,0.326490,0.326490,0.326490
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.172321,0.052715,0.036850,0.043080
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11991.155197,3001.224587,2992.814540,2997.788799
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.785177,1.496037,0.786782,1.196294
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.786253,0.786253,0.000000,0.196563
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.357744,0.357744,0.000000,0.089436
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.143997,1.143997,0.000000,0.285999
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000374,0.000374,0.000000,0.000093
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.617912,0.154478,0.154478,0.154478
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057692,0.023826,0.011182,0.014423
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.017138,3007.556145,2993.844732,3002.004285
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.660451,1.364119,0.758054,0.915113
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.032431,1.032431,0.000000,0.258108
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.525744,0.525744,0.000000,0.131436
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.558176,1.558176,0.000000,0.389544
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000241,0.000241,0.000000,0.000060
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.162715,0.040679,0.040679,0.040679
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.026216,0.008558,0.005614,0.006554
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.574887,2999.616687,2994.088529,2997.643722
openmp-perfmon,BaseDeformationMapping apply,CPI,3.324539,1.062692,0.741135,0.831135
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],1.952475,1.952475,0.000000,0.488119
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.017930,1.017930,0.000000,0.254483
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],2.970405,2.970405,0.000000,0.742601
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000121,0.000121,0.000000,0.000030
openmp-perfmon,Simu,Runtime (RDTSC) [s],12.345296,3.086324,3.086324,3.086324
openmp-perfmon,Simu,Runtime unhalted [s],0.496214,0.496214,0.000000,0.124054
openmp-perfmon,Simu,Clock [MHz],2992.689710,2992.689710,0.000000,748.172428
openmp-perfmon,Simu,CPI,1.164268,1.164268,0.000000,0.291067
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.619685,0.154921,0.154921,0.154921
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060458,0.024354,0.011882,0.015115
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12004.147214,3007.023998,2993.481055,3001.036804
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.495560,1.277288,0.733217,0.873890
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.968072,1.968072,0.000000,0.492018
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],1.000973,1.000973,0.000000,0.250243
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],2.969045,2.969045,0.000000,0.742261
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000460,0.000460,0.000000,0.000115
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.316087,0.329022,0.329022,0.329022
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.175767,0.063200,0.036448,0.043942
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.830664,3003.202595,2994.414208,2999.957666
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.993511,1.010836,0.650405,0.748378
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.369587,1.369587,0.000000,0.342397
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.651629,0.651629,0.000000,0.162907
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],2.021216,2.021216,0.000000,0.505304
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000665,0.000665,0.000000,0.000166
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.631772,0.157943,0.157943,0.157943
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054176,0.023275,0.010021,0.013544
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12017.226818,3012.901651,2993.346350,3004.306705
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.706263,1.749184,0.962825,1.176566
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.789349,0.789349,0.000000,0.197337
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.306744,0.306744,0.000000,0.076686
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.096092,1.096092,0.000000,0.274023
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000173,0.000173,0.000000,0.000043
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031030,0.007758,0.007758,0.007758
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003205,0.001256,0.000647,0.000801
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12032.290980,3038.494073,2991.647118,3008.072745
openmp-perfmon,BaseStrainMapping apply,CPI,3.319388,1.189557,0.707252,0.829847
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.765508,1.765508,0.000000,0.441377
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.808504,0.808504,0.000000,0.202126
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.574012,2.574012,0.000000,0.643503
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020,0.000020,0.000000,0.000005
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000202,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000563,0.000563,0.000000,0.000141
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3041.535030,3041.535030,0.000000,760.383757
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.981654,5.981654,0.000000,1.495413
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000899,0.000225,0.000225,0.000225
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004040,0.004040,0.000000,0.001010
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3057.271755,3057.271755,0.000000,764.317939
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.923330,5.923330,0.000000,1.480832
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000940,0.000235,0.000235,0.000235
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.003717,0.003717,0.000000,0.000929
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3051.950368,3051.950368,0.000000,762.987592
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.985346,5.985346,0.000000,1.496337
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.305962,0.326490,0.326490,0.326490
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.172321,0.052715,0.036850,0.043080
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11991.155197,3001.224587,2992.814540,2997.788799
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.785177,1.496037,0.786782,1.196294
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.786253,0.786253,0.000000,0.196563
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.357744,0.357744,0.000000,0.089436
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.143997,1.143997,0.000000,0.285999
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000374,0.000374,0.000000,0.000093
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.617912,0.154478,0.154478,0.154478
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057692,0.023826,0.011182,0.014423
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.017138,3007.556145,2993.844732,3002.004285
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.660451,1.364119,0.758054,0.915113
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.032431,1.032431,0.000000,0.258108
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.525744,0.525744,0.000000,0.131436
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.558176,1.558176,0.000000,0.389544
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000241,0.000241,0.000000,0.000060
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.162715,0.040679,0.040679,0.040679
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.026216,0.008558,0.005614,0.006554
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.574887,2999.616687,2994.088529,2997.643722
