Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.034912,0.008728,0.008728,0.008728
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060629,0.025028,0.011821,0.015157
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12003.582301,3006.860475,2994.390039,3000.895575
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.496119,1.316666,0.718934,0.874030
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],11.021090,11.021090,0.000000,2.755273
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.599455,6.599455,0.000000,1.649864
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],17.620546,17.620546,0.000000,4.405136
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000154,0.000154,0.000000,0.000038
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.121865,0.030466,0.030466,0.030466
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.173350,0.064491,0.035855,0.043337
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12002.797725,3003.932136,2995.468693,3000.699431
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.954133,1.042649,0.631086,0.738533
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],5.562620,5.562620,0.000000,1.390655
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.705685,2.705685,0.000000,0.676421
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],8.268305,8.268305,0.000000,2.067076
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000252,0.000252,0.000000,0.000063
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.028496,0.007124,0.007124,0.007124
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054292,0.024020,0.009938,0.013573
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12014.435393,3011.634328,2995.810433,3003.608848
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.727180,1.811242,0.965748,1.181795
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],28.909565,28.909565,0.000000,7.227391
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],16.790546,16.790546,0.000000,4.197636
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],45.700111,45.700111,0.000000,11.425028
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000326,0.000326,0.000000,0.000081
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001992,0.000498,0.000498,0.000498
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003229,0.001301,0.000637,0.000807
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.573528,3005.816831,2995.254019,3000.143382
openmp-perfmon,BaseStrainMapping apply,CPI,3.339253,1.233151,0.695532,0.834813
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.385830,23.385830,0.000000,5.846457
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],11.050447,11.050447,0.000000,2.762612
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],34.436277,34.436277,0.000000,8.609069
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000017,0.000017,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000218,0.000055,0.000055,0.000055
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002639,0.002639,0.000000,0.000660
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.616976,2992.616976,0.000000,748.154244
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.697135,4.697135,0.000000,1.174284
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],852.169875,852.169875,0.000000,213.042469
