Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.702548,1.804545,0.954341,1.175637
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.637540,14.637540,0.000000,3.659385
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.067280,8.067280,0.000000,2.016820
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],22.704820,22.704820,0.000000,5.676205
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000157,0.000157,0.000000,0.000039
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001971,0.000493,0.000493,0.000493
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003305,0.001307,0.000638,0.000826
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.658537,3006.294512,2994.842031,3000.164634
openmp-perfmon,BaseStrainMapping apply,CPI,3.388280,1.239054,0.696980,0.847070
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],97.028561,97.028561,0.000000,24.257140
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],58.840613,58.840613,0.000000,14.710153
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],155.869175,155.869175,0.000000,38.967294
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000077,0.000077,0.000000,0.000019
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000244,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002671,0.002671,0.000000,0.000668
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2994.514492,2994.514492,0.000000,748.628623
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.754408,4.754408,0.000000,1.188602
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],702.219600,702.219600,0.000000,175.554900
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],835.725422,835.725422,0.000000,208.931356
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1537.945022,1537.945022,0.000000,384.486256
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000094,0.000094,0.000000,0.000023
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000879,0.000220,0.000220,0.000220
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019030,0.019030,0.000000,0.004757
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2989.240530,2989.240530,0.000000,747.310133
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.618186,4.618186,0.000000,1.154547
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],845.000656,845.000656,0.000000,211.250164
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],478.736578,478.736578,0.000000,119.684145
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1323.737234,1323.737234,0.000000,330.934308
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000291,0.000291,0.000000,0.000073
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000853,0.000213,0.000213,0.000213
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017234,0.017234,0.000000,0.004309
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2988.454716,2988.454716,0.000000,747.113679
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.598739,4.598739,0.000000,1.149685
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1066.019730,1066.019730,0.000000,266.504932
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],542.166047,542.166047,0.000000,135.541512
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1608.185777,1608.185777,0.000000,402.046444
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000343,0.000343,0.000000,0.000086
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.124584,0.031146,0.031146,0.031146
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.184110,0.064779,0.032008,0.046028
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.023519,2999.641082,2990.241678,2996.005880
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.048930,1.501280,1.028190,1.262233
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],8.334401,8.334401,0.000000,2.083600
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.202133,4.202133,0.000000,1.050533
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],12.536533,12.536533,0.000000,3.134133
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000390,0.000390,0.000000,0.000098
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.031743,0.007936,0.007936,0.007936
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057553,0.023903,0.011034,0.014388
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11995.526184,3003.612213,2993.450875,2998.881546
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.653146,1.371547,0.755569,0.913286
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.573147,16.573147,0.000000,4.143287
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.226087,8.226087,0.000000,2.056522
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.799234,24.799234,0.000000,6.199808
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000197,0.000197,0.000000,0.000049
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020254,0.005064,0.005064,0.005064
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025888,0.009134,0.005455,0.006472
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.228182,3000.257113,2993.830121,2997.057045
openmp-perfmon,BaseDeformationMapping apply,CPI,3.250219,1.063204,0.717103,0.812555
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],22.826691,22.826691,0.000000,5.706673
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],10.465393,10.465393,0.000000,2.616348
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],33.292084,33.292084,0.000000,8.323021
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000169,0.000169,0.000000,0.000042
openmp-perfmon,Simu,Runtime (RDTSC) [s],14.422576,3.605644,3.605644,3.605644
openmp-perfmon,Simu,Runtime unhalted [s],0.721122,0.721122,0.000000,0.180280
openmp-perfmon,Simu,Clock [MHz],2993.111488,2993.111488,0.000000,748.277872
openmp-perfmon,Simu,CPI,1.484924,1.484924,0.000000,0.371231
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.509441,0.509441,0.000000,0.127360
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.261652,0.261652,0.000000,0.065413
openmp-perfmon,Simu,Memory BW [MBytes/s],0.771093,0.771093,0.000000,0.192773
openmp-perfmon,Simu,Memory data volume [GBytes],0.002780,0.002780,0.000000,0.000695
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.034846,0.008712,0.008712,0.008712
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060540,0.025000,0.011658,0.015135
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12004.756367,3003.921718,2995.084276,3001.189092
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.494279,1.313962,0.719814,0.873570
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.623196,10.623196,0.000000,2.655799
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.930435,3.930435,0.000000,0.982609
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.553631,14.553631,0.000000,3.638408
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000127,0.000127,0.000000,0.000032
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.122187,0.030547,0.030547,0.030547
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.173101,0.064370,0.035758,0.043275
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11993.771514,3001.489882,2992.929556,2998.442879
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.949731,1.039736,0.629381,0.737433
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],11.406030,11.406030,0.000000,2.851507
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],6.612313,6.612313,0.000000,1.653078
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],18.018342,18.018342,0.000000,4.504586
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000550,0.000550,0.000000,0.000138
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.027703,0.006926,0.006926,0.006926
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054367,0.023953,0.009978,0.013592
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12001.038579,3009.314127,2989.130768,3000.259645
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.702548,1.804545,0.954341,1.175637
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.637540,14.637540,0.000000,3.659385
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.067280,8.067280,0.000000,2.016820
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],22.704820,22.704820,0.000000,5.676205
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000157,0.000157,0.000000,0.000039
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001971,0.000493,0.000493,0.000493
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003305,0.001307,0.000638,0.000826
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.658537,3006.294512,2994.842031,3000.164634
openmp-perfmon,BaseStrainMapping apply,CPI,3.388280,1.239054,0.696980,0.847070
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],97.028561,97.028561,0.000000,24.257140
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],58.840613,58.840613,0.000000,14.710153
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],155.869175,155.869175,0.000000,38.967294
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000077,0.000077,0.000000,0.000019
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000244,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002671,0.002671,0.000000,0.000668
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2994.514492,2994.514492,0.000000,748.628623
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.754408,4.754408,0.000000,1.188602
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],702.219600,702.219600,0.000000,175.554900
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],835.725422,835.725422,0.000000,208.931356
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1537.945022,1537.945022,0.000000,384.486256
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000094,0.000094,0.000000,0.000023
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000879,0.000220,0.000220,0.000220
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019030,0.019030,0.000000,0.004757
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2989.240530,2989.240530,0.000000,747.310133
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.618186,4.618186,0.000000,1.154547
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],845.000656,845.000656,0.000000,211.250164
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],478.736578,478.736578,0.000000,119.684145
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1323.737234,1323.737234,0.000000,330.934308
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000291,0.000291,0.000000,0.000073
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000853,0.000213,0.000213,0.000213
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017234,0.017234,0.000000,0.004309
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2988.454716,2988.454716,0.000000,747.113679
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.598739,4.598739,0.000000,1.149685
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1066.019730,1066.019730,0.000000,266.504932
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],542.166047,542.166047,0.000000,135.541512
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1608.185777,1608.185777,0.000000,402.046444
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000343,0.000343,0.000000,0.000086
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.124584,0.031146,0.031146,0.031146
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.184110,0.064779,0.032008,0.046028
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.023519,2999.641082,2990.241678,2996.005880
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.048930,1.501280,1.028190,1.262233
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],8.334401,8.334401,0.000000,2.083600
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.202133,4.202133,0.000000,1.050533
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],12.536533,12.536533,0.000000,3.134133
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000390,0.000390,0.000000,0.000098
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.031743,0.007936,0.007936,0.007936
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057553,0.023903,0.011034,0.014388
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11995.526184,3003.612213,2993.450875,2998.881546
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.653146,1.371547,0.755569,0.913286
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.573147,16.573147,0.000000,4.143287
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.226087,8.226087,0.000000,2.056522
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.799234,24.799234,0.000000,6.199808
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000197,0.000197,0.000000,0.000049
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020254,0.005064,0.005064,0.005064
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025888,0.009134,0.005455,0.006472
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.228182,3000.257113,2993.830121,2997.057045
openmp-perfmon,BaseDeformationMapping apply,CPI,3.250219,1.063204,0.717103,0.812555
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],22.826691,22.826691,0.000000,5.706673
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],10.465393,10.465393,0.000000,2.616348
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],33.292084,33.292084,0.000000,8.323021
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000169,0.000169,0.000000,0.000042
openmp-perfmon,Simu,Runtime (RDTSC) [s],14.422576,3.605644,3.605644,3.605644
openmp-perfmon,Simu,Runtime unhalted [s],0.721122,0.721122,0.000000,0.180280
openmp-perfmon,Simu,Clock [MHz],2993.111488,2993.111488,0.000000,748.277872
openmp-perfmon,Simu,CPI,1.484924,1.484924,0.000000,0.371231
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.509441,0.509441,0.000000,0.127360
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.261652,0.261652,0.000000,0.065413
openmp-perfmon,Simu,Memory BW [MBytes/s],0.771093,0.771093,0.000000,0.192773
openmp-perfmon,Simu,Memory data volume [GBytes],0.002780,0.002780,0.000000,0.000695
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.034846,0.008712,0.008712,0.008712
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060540,0.025000,0.011658,0.015135
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12004.756367,3003.921718,2995.084276,3001.189092
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.494279,1.313962,0.719814,0.873570
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.623196,10.623196,0.000000,2.655799
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.930435,3.930435,0.000000,0.982609
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.553631,14.553631,0.000000,3.638408
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000127,0.000127,0.000000,0.000032
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.122187,0.030547,0.030547,0.030547
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.173101,0.064370,0.035758,0.043275
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11993.771514,3001.489882,2992.929556,2998.442879
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.949731,1.039736,0.629381,0.737433
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],11.406030,11.406030,0.000000,2.851507
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],6.612313,6.612313,0.000000,1.653078
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],18.018342,18.018342,0.000000,4.504586
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000550,0.000550,0.000000,0.000138
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.027703,0.006926,0.006926,0.006926
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054367,0.023953,0.009978,0.013592
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12001.038579,3009.314127,2989.130768,3000.259645
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.702548,1.804545,0.954341,1.175637
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.637540,14.637540,0.000000,3.659385
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.067280,8.067280,0.000000,2.016820
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],22.704820,22.704820,0.000000,5.676205
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000157,0.000157,0.000000,0.000039
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001971,0.000493,0.000493,0.000493
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003305,0.001307,0.000638,0.000826
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.658537,3006.294512,2994.842031,3000.164634
openmp-perfmon,BaseStrainMapping apply,CPI,3.388280,1.239054,0.696980,0.847070
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],97.028561,97.028561,0.000000,24.257140
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],58.840613,58.840613,0.000000,14.710153
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],155.869175,155.869175,0.000000,38.967294
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000077,0.000077,0.000000,0.000019
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000244,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002671,0.002671,0.000000,0.000668
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2994.514492,2994.514492,0.000000,748.628623
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.754408,4.754408,0.000000,1.188602
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],702.219600,702.219600,0.000000,175.554900
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],835.725422,835.725422,0.000000,208.931356
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1537.945022,1537.945022,0.000000,384.486256
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000094,0.000094,0.000000,0.000023
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000879,0.000220,0.000220,0.000220
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019030,0.019030,0.000000,0.004757
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2989.240530,2989.240530,0.000000,747.310133
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.618186,4.618186,0.000000,1.154547
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],845.000656,845.000656,0.000000,211.250164
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],478.736578,478.736578,0.000000,119.684145
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1323.737234,1323.737234,0.000000,330.934308
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000291,0.000291,0.000000,0.000073
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000853,0.000213,0.000213,0.000213
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017234,0.017234,0.000000,0.004309
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2988.454716,2988.454716,0.000000,747.113679
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.598739,4.598739,0.000000,1.149685
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1066.019730,1066.019730,0.000000,266.504932
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],542.166047,542.166047,0.000000,135.541512
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1608.185777,1608.185777,0.000000,402.046444
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000343,0.000343,0.000000,0.000086
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.124584,0.031146,0.031146,0.031146
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.184110,0.064779,0.032008,0.046028
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.023519,2999.641082,2990.241678,2996.005880
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.048930,1.501280,1.028190,1.262233
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],8.334401,8.334401,0.000000,2.083600
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.202133,4.202133,0.000000,1.050533
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],12.536533,12.536533,0.000000,3.134133
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000390,0.000390,0.000000,0.000098
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.031743,0.007936,0.007936,0.007936
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057553,0.023903,0.011034,0.014388
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11995.526184,3003.612213,2993.450875,2998.881546
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.653146,1.371547,0.755569,0.913286
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.573147,16.573147,0.000000,4.143287
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.226087,8.226087,0.000000,2.056522
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.799234,24.799234,0.000000,6.199808
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000197,0.000197,0.000000,0.000049
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020254,0.005064,0.005064,0.005064
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025888,0.009134,0.005455,0.006472
