Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.002013,0.000503,0.000503,0.000503
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003230,0.001286,0.000645,0.000807
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11998.147690,3004.631992,2994.091255,2999.536923
openmp-perfmon,BaseStrainMapping apply,CPI,3.342531,1.219305,0.704700,0.835633
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.272260,23.272260,0.000000,5.818065
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.393274,8.393274,0.000000,2.098319
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],31.665534,31.665534,0.000000,7.916384
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000016,0.000016,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000243,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002639,0.002639,0.000000,0.000660
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.246392,2992.246392,0.000000,748.061598
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.697233,4.697233,0.000000,1.174308
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],855.664765,855.664765,0.000000,213.916191
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],774.424090,774.424090,0.000000,193.606023
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1630.088855,1630.088855,0.000000,407.522214
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000099,0.000099,0.000000,0.000025
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000997,0.000249,0.000249,0.000249
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019213,0.019213,0.000000,0.004803
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2992.343135,2992.343135,0.000000,748.085784
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.656401,4.656401,0.000000,1.164100
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],609.619393,609.619393,0.000000,152.404848
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],358.327862,358.327862,0.000000,89.581966
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],967.947255,967.947255,0.000000,241.986814
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000241,0.000241,0.000000,0.000060
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000908,0.000227,0.000227,0.000227
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017548,0.017548,0.000000,0.004387
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2991.892347,2991.892347,0.000000,747.973087
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.675476,4.675476,0.000000,1.168869
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],697.153016,697.153016,0.000000,174.288254
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],389.029989,389.029989,0.000000,97.257497
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1086.183004,1086.183004,0.000000,271.545751
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000247,0.000247,0.000000,0.000062
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.129463,0.032366,0.032366,0.032366
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.187229,0.066183,0.032926,0.046807
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.183925,2999.638731,2991.876112,2995.545981
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.132105,1.495143,1.049071,1.283026
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],7.670323,7.670323,0.000000,1.917581
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.886148,4.886148,0.000000,1.221537
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],12.556472,12.556472,0.000000,3.139118
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000406,0.000406,0.000000,0.000102
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.033100,0.008275,0.008275,0.008275
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058098,0.024222,0.011164,0.014524
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11993.804357,3006.004477,2990.603570,2998.451089
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.686352,1.387849,0.761520,0.921588
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],11.322680,11.322680,0.000000,2.830670
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.444786,5.444786,0.000000,1.361196
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],16.767465,16.767465,0.000000,4.191866
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000139,0.000139,0.000000,0.000035
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020763,0.005191,0.005191,0.005191
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025957,0.009225,0.005450,0.006489
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.280775,2999.615959,2993.352074,2997.570194
openmp-perfmon,BaseDeformationMapping apply,CPI,3.280854,1.073708,0.724252,0.820214
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],19.801583,19.801583,0.000000,4.950396
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],8.371902,8.371902,0.000000,2.092976
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],28.173486,28.173486,0.000000,7.043371
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000146,0.000146,0.000000,0.000037
openmp-perfmon,Simu,Runtime (RDTSC) [s],14.542372,3.635593,3.635593,3.635593
openmp-perfmon,Simu,Runtime unhalted [s],0.731398,0.731398,0.000000,0.182850
openmp-perfmon,Simu,Clock [MHz],2993.258430,2993.258430,0.000000,748.314607
openmp-perfmon,Simu,CPI,1.502154,1.502154,0.000000,0.375539
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.790777,0.790777,0.000000,0.197694
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.415237,0.415237,0.000000,0.103809
openmp-perfmon,Simu,Memory BW [MBytes/s],1.206014,1.206014,0.000000,0.301503
openmp-perfmon,Simu,Memory data volume [GBytes],0.004385,0.004385,0.000000,0.001096
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.036392,0.009098,0.009098,0.009098
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.061015,0.025220,0.011657,0.015254
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11995.426955,3003.888547,2991.399570,2998.856739
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.510923,1.323671,0.719034,0.877731
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],16.594553,16.594553,0.000000,4.148638
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],8.033480,8.033480,0.000000,2.008370
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],24.628033,24.628033,0.000000,6.157008
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000224,0.000224,0.000000,0.000056
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.130906,0.032726,0.032726,0.032726
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.178322,0.066147,0.036823,0.044580
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11992.900934,3001.700241,2992.395442,2998.225233
openmp-perfmon,BaseDeformationMapping applyJ,CPI,3.031083,1.066980,0.649800,0.757771
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],8.553823,8.553823,0.000000,2.138456
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.222154,4.222154,0.000000,1.055539
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],12.775977,12.775977,0.000000,3.193994
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000418,0.000418,0.000000,0.000105
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.028743,0.007186,0.007186,0.007186
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054786,0.024220,0.010086,0.013697
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11991.712844,3005.342638,2990.910213,2997.928211
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.750727,1.822225,0.969970,1.187682
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],18.855137,18.855137,0.000000,4.713784
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.167294,8.167294,0.000000,2.041823
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],27.022431,27.022431,0.000000,6.755608
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000194,0.000194,0.000000,0.000049
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.002013,0.000503,0.000503,0.000503
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003230,0.001286,0.000645,0.000807
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11998.147690,3004.631992,2994.091255,2999.536923
openmp-perfmon,BaseStrainMapping apply,CPI,3.342531,1.219305,0.704700,0.835633
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.272260,23.272260,0.000000,5.818065
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.393274,8.393274,0.000000,2.098319
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],31.665534,31.665534,0.000000,7.916384
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000016,0.000016,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000243,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002639,0.002639,0.000000,0.000660
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.246392,2992.246392,0.000000,748.061598
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.697233,4.697233,0.000000,1.174308
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],855.664765,855.664765,0.000000,213.916191
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],774.424090,774.424090,0.000000,193.606023
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1630.088855,1630.088855,0.000000,407.522214
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000099,0.000099,0.000000,0.000025
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000997,0.000249,0.000249,0.000249
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019213,0.019213,0.000000,0.004803
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2992.343135,2992.343135,0.000000,748.085784
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.656401,4.656401,0.000000,1.164100
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],609.619393,609.619393,0.000000,152.404848
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],358.327862,358.327862,0.000000,89.581966
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],967.947255,967.947255,0.000000,241.986814
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000241,0.000241,0.000000,0.000060
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000908,0.000227,0.000227,0.000227
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017548,0.017548,0.000000,0.004387
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2991.892347,2991.892347,0.000000,747.973087
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.675476,4.675476,0.000000,1.168869
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],697.153016,697.153016,0.000000,174.288254
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],389.029989,389.029989,0.000000,97.257497
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1086.183004,1086.183004,0.000000,271.545751
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000247,0.000247,0.000000,0.000062
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.129463,0.032366,0.032366,0.032366
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.187229,0.066183,0.032926,0.046807
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.183925,2999.638731,2991.876112,2995.545981
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.132105,1.495143,1.049071,1.283026
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],7.670323,7.670323,0.000000,1.917581
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.886148,4.886148,0.000000,1.221537
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],12.556472,12.556472,0.000000,3.139118
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000406,0.000406,0.000000,0.000102
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.033100,0.008275,0.008275,0.008275
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058098,0.024222,0.011164,0.014524
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11993.804357,3006.004477,2990.603570,2998.451089
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.686352,1.387849,0.761520,0.921588
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],11.322680,11.322680,0.000000,2.830670
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.444786,5.444786,0.000000,1.361196
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],16.767465,16.767465,0.000000,4.191866
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000139,0.000139,0.000000,0.000035
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020763,0.005191,0.005191,0.005191
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025957,0.009225,0.005450,0.006489
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.280775,2999.615959,2993.352074,2997.570194
openmp-perfmon,BaseDeformationMapping apply,CPI,3.280854,1.073708,0.724252,0.820214
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],19.801583,19.801583,0.000000,4.950396
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],8.371902,8.371902,0.000000,2.092976
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],28.173486,28.173486,0.000000,7.043371
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000146,0.000146,0.000000,0.000037
openmp-perfmon,Simu,Runtime (RDTSC) [s],14.542372,3.635593,3.635593,3.635593
openmp-perfmon,Simu,Runtime unhalted [s],0.731398,0.731398,0.000000,0.182850
openmp-perfmon,Simu,Clock [MHz],2993.258430,2993.258430,0.000000,748.314607
openmp-perfmon,Simu,CPI,1.502154,1.502154,0.000000,0.375539
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.790777,0.790777,0.000000,0.197694
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.415237,0.415237,0.000000,0.103809
openmp-perfmon,Simu,Memory BW [MBytes/s],1.206014,1.206014,0.000000,0.301503
openmp-perfmon,Simu,Memory data volume [GBytes],0.004385,0.004385,0.000000,0.001096
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.036392,0.009098,0.009098,0.009098
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.061015,0.025220,0.011657,0.015254
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11995.426955,3003.888547,2991.399570,2998.856739
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.510923,1.323671,0.719034,0.877731
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],16.594553,16.594553,0.000000,4.148638
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],8.033480,8.033480,0.000000,2.008370
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],24.628033,24.628033,0.000000,6.157008
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000224,0.000224,0.000000,0.000056
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.130906,0.032726,0.032726,0.032726
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.178322,0.066147,0.036823,0.044580
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11992.900934,3001.700241,2992.395442,2998.225233
openmp-perfmon,BaseDeformationMapping applyJ,CPI,3.031083,1.066980,0.649800,0.757771
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],8.553823,8.553823,0.000000,2.138456
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.222154,4.222154,0.000000,1.055539
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],12.775977,12.775977,0.000000,3.193994
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000418,0.000418,0.000000,0.000105
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.028743,0.007186,0.007186,0.007186
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054786,0.024220,0.010086,0.013697
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11991.712844,3005.342638,2990.910213,2997.928211
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.750727,1.822225,0.969970,1.187682
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],18.855137,18.855137,0.000000,4.713784
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.167294,8.167294,0.000000,2.041823
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],27.022431,27.022431,0.000000,6.755608
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000194,0.000194,0.000000,0.000049
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.002013,0.000503,0.000503,0.000503
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003230,0.001286,0.000645,0.000807
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11998.147690,3004.631992,2994.091255,2999.536923
openmp-perfmon,BaseStrainMapping apply,CPI,3.342531,1.219305,0.704700,0.835633
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.272260,23.272260,0.000000,5.818065
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.393274,8.393274,0.000000,2.098319
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],31.665534,31.665534,0.000000,7.916384
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000016,0.000016,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000243,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002639,0.002639,0.000000,0.000660
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.246392,2992.246392,0.000000,748.061598
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.697233,4.697233,0.000000,1.174308
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],855.664765,855.664765,0.000000,213.916191
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],774.424090,774.424090,0.000000,193.606023
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1630.088855,1630.088855,0.000000,407.522214
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000099,0.000099,0.000000,0.000025
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000997,0.000249,0.000249,0.000249
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019213,0.019213,0.000000,0.004803
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2992.343135,2992.343135,0.000000,748.085784
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.656401,4.656401,0.000000,1.164100
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],609.619393,609.619393,0.000000,152.404848
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],358.327862,358.327862,0.000000,89.581966
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],967.947255,967.947255,0.000000,241.986814
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000241,0.000241,0.000000,0.000060
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000908,0.000227,0.000227,0.000227
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017548,0.017548,0.000000,0.004387
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2991.892347,2991.892347,0.000000,747.973087
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.675476,4.675476,0.000000,1.168869
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],697.153016,697.153016,0.000000,174.288254
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],389.029989,389.029989,0.000000,97.257497
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1086.183004,1086.183004,0.000000,271.545751
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000247,0.000247,0.000000,0.000062
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.129463,0.032366,0.032366,0.032366
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.187229,0.066183,0.032926,0.046807
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.183925,2999.638731,2991.876112,2995.545981
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.132105,1.495143,1.049071,1.283026
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],7.670323,7.670323,0.000000,1.917581
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.886148,4.886148,0.000000,1.221537
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],12.556472,12.556472,0.000000,3.139118
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000406,0.000406,0.000000,0.000102
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.033100,0.008275,0.008275,0.008275
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058098,0.024222,0.011164,0.014524
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11993.804357,3006.004477,2990.603570,2998.451089
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.686352,1.387849,0.761520,0.921588
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],11.322680,11.322680,0.000000,2.830670
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.444786,5.444786,0.000000,1.361196
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],16.767465,16.767465,0.000000,4.191866
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000139,0.000139,0.000000,0.000035
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020763,0.005191,0.005191,0.005191
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025957,0.009225,0.005450,0.006489
