Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.034990,0.008747,0.008747,0.008747
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060866,0.025054,0.011794,0.015217
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11999.632203,3006.381919,2991.753766,2999.908051
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.507036,1.314916,0.727476,0.876759
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],22.885857,22.885857,0.000000,5.721464
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],10.813714,10.813714,0.000000,2.703428
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],33.699571,33.699571,0.000000,8.424893
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000295,0.000295,0.000000,0.000074
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.121477,0.030369,0.030369,0.030369
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.172781,0.063715,0.036010,0.043195
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11995.122406,3003.164842,2992.965464,2998.780602
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.938480,1.027750,0.633871,0.734620
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],9.179833,9.179833,0.000000,2.294958
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],3.810179,3.810179,0.000000,0.952545
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],12.990012,12.990012,0.000000,3.247503
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000394,0.000394,0.000000,0.000099
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.028020,0.007005,0.007005,0.007005
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054642,0.024165,0.010089,0.013660
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12004.500375,3005.308348,2994.653693,3001.125094
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.741367,1.818037,0.971894,1.185342
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],33.383944,33.383944,0.000000,8.345986
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],14.152088,14.152088,0.000000,3.538022
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],47.536033,47.536033,0.000000,11.884008
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000333,0.000333,0.000000,0.000083
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001970,0.000492,0.000492,0.000492
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003219,0.001282,0.000643,0.000805
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.534996,3009.189206,2991.716661,3002.133749
openmp-perfmon,BaseStrainMapping apply,CPI,3.331168,1.215193,0.702257,0.832792
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],81.103607,81.103607,0.000000,20.275902
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],39.901935,39.901935,0.000000,9.975484
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],121.005542,121.005542,0.000000,30.251385
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000060,0.000060,0.000000,0.000015
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000214,0.000053,0.000053,0.000053
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002676,0.002676,0.000000,0.000669
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.639981,2996.639981,0.000000,749.159995
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.763094,4.763094,0.000000,1.190773
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],866.791338,866.791338,0.000000,216.697834
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],621.020627,621.020627,0.000000,155.255157
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1487.811964,1487.811964,0.000000,371.952991
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000079,0.000079,0.000000,0.000020
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000789,0.000197,0.000197,0.000197
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019262,0.019262,0.000000,0.004815
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.884283,2994.884283,0.000000,748.721071
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.668231,4.668231,0.000000,1.167058
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],619.017605,619.017605,0.000000,154.754401
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],273.353505,273.353505,0.000000,68.338376
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],892.371111,892.371111,0.000000,223.092778
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000176,0.000176,0.000000,0.000044
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000766,0.000191,0.000191,0.000191
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017505,0.017505,0.000000,0.004376
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2995.682044,2995.682044,0.000000,748.920511
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.663893,4.663893,0.000000,1.165973
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],737.965892,737.965892,0.000000,184.491473
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],404.928271,404.928271,0.000000,101.232068
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1142.894163,1142.894163,0.000000,285.723541
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000219,0.000219,0.000000,0.000055
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.127215,0.031804,0.031804,0.031804
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.195507,0.066047,0.037115,0.048877
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.436546,2997.978199,2993.673490,2996.609136
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.409704,1.552886,1.046909,1.352426
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],9.928873,9.928873,0.000000,2.482218
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.819548,4.819548,0.000000,1.204887
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],14.748422,14.748422,0.000000,3.687105
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000469,0.000469,0.000000,0.000117
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.031687,0.007922,0.007922,0.007922
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057799,0.024095,0.011124,0.014450
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11998.620036,3003.247875,2992.622678,2999.655009
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.667197,1.380581,0.760403,0.916799
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],12.764661,12.764661,0.000000,3.191165
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.043017,6.043017,0.000000,1.510754
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],18.807678,18.807678,0.000000,4.701920
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000149,0.000149,0.000000,0.000037
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020087,0.005022,0.005022,0.005022
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025628,0.009033,0.005393,0.006407
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11992.814847,3000.429321,2993.946977,2998.203712
openmp-perfmon,BaseDeformationMapping apply,CPI,3.240033,1.051409,0.723288,0.810008
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],15.714363,15.714363,0.000000,3.928591
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],7.748851,7.748851,0.000000,1.937213
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],23.463214,23.463214,0.000000,5.865803
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000118,0.000118,0.000000,0.000029
openmp-perfmon,Simu,Runtime (RDTSC) [s],14.615924,3.653981,3.653981,3.653981
openmp-perfmon,Simu,Runtime unhalted [s],0.724954,0.724954,0.000000,0.181238
openmp-perfmon,Simu,Clock [MHz],2992.947408,2992.947408,0.000000,748.236852
openmp-perfmon,Simu,CPI,1.493496,1.493496,0.000000,0.373374
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.780597,0.780597,0.000000,0.195149
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.363352,0.363352,0.000000,0.090838
openmp-perfmon,Simu,Memory BW [MBytes/s],1.143949,1.143949,0.000000,0.285987
openmp-perfmon,Simu,Memory data volume [GBytes],0.004180,0.004180,0.000000,0.001045
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.034990,0.008747,0.008747,0.008747
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060866,0.025054,0.011794,0.015217
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11999.632203,3006.381919,2991.753766,2999.908051
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.507036,1.314916,0.727476,0.876759
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],22.885857,22.885857,0.000000,5.721464
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],10.813714,10.813714,0.000000,2.703428
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],33.699571,33.699571,0.000000,8.424893
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000295,0.000295,0.000000,0.000074
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.121477,0.030369,0.030369,0.030369
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.172781,0.063715,0.036010,0.043195
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11995.122406,3003.164842,2992.965464,2998.780602
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.938480,1.027750,0.633871,0.734620
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],9.179833,9.179833,0.000000,2.294958
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],3.810179,3.810179,0.000000,0.952545
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],12.990012,12.990012,0.000000,3.247503
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000394,0.000394,0.000000,0.000099
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.028020,0.007005,0.007005,0.007005
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054642,0.024165,0.010089,0.013660
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12004.500375,3005.308348,2994.653693,3001.125094
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.741367,1.818037,0.971894,1.185342
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],33.383944,33.383944,0.000000,8.345986
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],14.152088,14.152088,0.000000,3.538022
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],47.536033,47.536033,0.000000,11.884008
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000333,0.000333,0.000000,0.000083
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001970,0.000492,0.000492,0.000492
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003219,0.001282,0.000643,0.000805
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.534996,3009.189206,2991.716661,3002.133749
openmp-perfmon,BaseStrainMapping apply,CPI,3.331168,1.215193,0.702257,0.832792
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],81.103607,81.103607,0.000000,20.275902
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],39.901935,39.901935,0.000000,9.975484
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],121.005542,121.005542,0.000000,30.251385
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000060,0.000060,0.000000,0.000015
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000214,0.000053,0.000053,0.000053
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002676,0.002676,0.000000,0.000669
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.639981,2996.639981,0.000000,749.159995
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.763094,4.763094,0.000000,1.190773
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],866.791338,866.791338,0.000000,216.697834
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],621.020627,621.020627,0.000000,155.255157
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1487.811964,1487.811964,0.000000,371.952991
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000079,0.000079,0.000000,0.000020
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000789,0.000197,0.000197,0.000197
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019262,0.019262,0.000000,0.004815
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.884283,2994.884283,0.000000,748.721071
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.668231,4.668231,0.000000,1.167058
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],619.017605,619.017605,0.000000,154.754401
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],273.353505,273.353505,0.000000,68.338376
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],892.371111,892.371111,0.000000,223.092778
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000176,0.000176,0.000000,0.000044
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000766,0.000191,0.000191,0.000191
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017505,0.017505,0.000000,0.004376
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2995.682044,2995.682044,0.000000,748.920511
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.663893,4.663893,0.000000,1.165973
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],737.965892,737.965892,0.000000,184.491473
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],404.928271,404.928271,0.000000,101.232068
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1142.894163,1142.894163,0.000000,285.723541
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000219,0.000219,0.000000,0.000055
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.127215,0.031804,0.031804,0.031804
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.195507,0.066047,0.037115,0.048877
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.436546,2997.978199,2993.673490,2996.609136
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.409704,1.552886,1.046909,1.352426
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],9.928873,9.928873,0.000000,2.482218
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.819548,4.819548,0.000000,1.204887
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],14.748422,14.748422,0.000000,3.687105
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000469,0.000469,0.000000,0.000117
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.031687,0.007922,0.007922,0.007922
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057799,0.024095,0.011124,0.014450
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11998.620036,3003.247875,2992.622678,2999.655009
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.667197,1.380581,0.760403,0.916799
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],12.764661,12.764661,0.000000,3.191165
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.043017,6.043017,0.000000,1.510754
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],18.807678,18.807678,0.000000,4.701920
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000149,0.000149,0.000000,0.000037
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020087,0.005022,0.005022,0.005022
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025628,0.009033,0.005393,0.006407
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11992.814847,3000.429321,2993.946977,2998.203712
openmp-perfmon,BaseDeformationMapping apply,CPI,3.240033,1.051409,0.723288,0.810008
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],15.714363,15.714363,0.000000,3.928591
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],7.748851,7.748851,0.000000,1.937213
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],23.463214,23.463214,0.000000,5.865803
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000118,0.000118,0.000000,0.000029
openmp-perfmon,Simu,Runtime (RDTSC) [s],14.615924,3.653981,3.653981,3.653981
openmp-perfmon,Simu,Runtime unhalted [s],0.724954,0.724954,0.000000,0.181238
openmp-perfmon,Simu,Clock [MHz],2992.947408,2992.947408,0.000000,748.236852
openmp-perfmon,Simu,CPI,1.493496,1.493496,0.000000,0.373374
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.780597,0.780597,0.000000,0.195149
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.363352,0.363352,0.000000,0.090838
openmp-perfmon,Simu,Memory BW [MBytes/s],1.143949,1.143949,0.000000,0.285987
openmp-perfmon,Simu,Memory data volume [GBytes],0.004180,0.004180,0.000000,0.001045
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.034990,0.008747,0.008747,0.008747
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060866,0.025054,0.011794,0.015217
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11999.632203,3006.381919,2991.753766,2999.908051
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.507036,1.314916,0.727476,0.876759
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],22.885857,22.885857,0.000000,5.721464
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],10.813714,10.813714,0.000000,2.703428
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],33.699571,33.699571,0.000000,8.424893
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000295,0.000295,0.000000,0.000074
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.121477,0.030369,0.030369,0.030369
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.172781,0.063715,0.036010,0.043195
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11995.122406,3003.164842,2992.965464,2998.780602
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.938480,1.027750,0.633871,0.734620
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],9.179833,9.179833,0.000000,2.294958
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],3.810179,3.810179,0.000000,0.952545
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],12.990012,12.990012,0.000000,3.247503
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000394,0.000394,0.000000,0.000099
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.028020,0.007005,0.007005,0.007005
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054642,0.024165,0.010089,0.013660
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12004.500375,3005.308348,2994.653693,3001.125094
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.741367,1.818037,0.971894,1.185342
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],33.383944,33.383944,0.000000,8.345986
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],14.152088,14.152088,0.000000,3.538022
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],47.536033,47.536033,0.000000,11.884008
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000333,0.000333,0.000000,0.000083
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001970,0.000492,0.000492,0.000492
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003219,0.001282,0.000643,0.000805
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.534996,3009.189206,2991.716661,3002.133749
openmp-perfmon,BaseStrainMapping apply,CPI,3.331168,1.215193,0.702257,0.832792
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],81.103607,81.103607,0.000000,20.275902
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],39.901935,39.901935,0.000000,9.975484
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],121.005542,121.005542,0.000000,30.251385
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000060,0.000060,0.000000,0.000015
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000214,0.000053,0.000053,0.000053
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002676,0.002676,0.000000,0.000669
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.639981,2996.639981,0.000000,749.159995
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.763094,4.763094,0.000000,1.190773
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],866.791338,866.791338,0.000000,216.697834
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],621.020627,621.020627,0.000000,155.255157
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1487.811964,1487.811964,0.000000,371.952991
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000079,0.000079,0.000000,0.000020
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000789,0.000197,0.000197,0.000197
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019262,0.019262,0.000000,0.004815
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.884283,2994.884283,0.000000,748.721071
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.668231,4.668231,0.000000,1.167058
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],619.017605,619.017605,0.000000,154.754401
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],273.353505,273.353505,0.000000,68.338376
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],892.371111,892.371111,0.000000,223.092778
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000176,0.000176,0.000000,0.000044
