Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.035623,0.008906,0.008906,0.008906
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060990,0.025296,0.011682,0.015248
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11995.433287,3006.958485,2990.616672,2998.858322
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.520092,1.329518,0.721586,0.880023
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.320825,9.320825,0.000000,2.330206
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.756346,5.756346,0.000000,1.439087
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],15.077172,15.077172,0.000000,3.769293
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000134,0.000134,0.000000,0.000034
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.127807,0.031952,0.031952,0.031952
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.178608,0.066808,0.036957,0.044652
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11993.122976,3001.818776,2994.967225,2998.280744
openmp-perfmon,BaseDeformationMapping applyJ,CPI,3.043503,1.079109,0.653063,0.760876
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],10.734215,10.734215,0.000000,2.683554
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],6.221398,6.221398,0.000000,1.555350
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],16.955614,16.955614,0.000000,4.238903
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000542,0.000542,0.000000,0.000135
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.028179,0.007045,0.007045,0.007045
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055160,0.024545,0.010036,0.013790
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11996.945674,3008.903596,2989.902613,2999.236419
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.778553,1.849156,0.964428,1.194638
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],15.171478,15.171478,0.000000,3.792870
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.585739,7.585739,0.000000,1.896435
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],22.757217,22.757217,0.000000,5.689304
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000160,0.000160,0.000000,0.000040
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001983,0.000496,0.000496,0.000496
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003339,0.001334,0.000643,0.000835
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11996.711981,3002.928549,2992.539602,2999.177995
openmp-perfmon,BaseStrainMapping apply,CPI,3.428908,1.264193,0.703029,0.857227
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],36.400204,36.400204,0.000000,9.100051
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],20.652598,20.652598,0.000000,5.163149
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],57.052802,57.052802,0.000000,14.263200
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000028,0.000028,0.000000,0.000007
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000235,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002769,0.002769,0.000000,0.000692
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.290457,3000.290457,0.000000,750.072614
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.927285,4.927285,0.000000,1.231821
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],825.388022,825.388022,0.000000,206.347006
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],729.690860,729.690860,0.000000,182.422715
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1555.078882,1555.078882,0.000000,388.769721
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000092,0.000092,0.000000,0.000023
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000937,0.000234,0.000234,0.000234
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019666,0.019666,0.000000,0.004917
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2989.949160,2989.949160,0.000000,747.487290
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.772691,4.772691,0.000000,1.193173
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],470.870161,470.870161,0.000000,117.717540
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],294.328011,294.328011,0.000000,73.582003
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],765.198172,765.198172,0.000000,191.299543
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000179,0.000179,0.000000,0.000045
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000895,0.000224,0.000224,0.000224
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.018013,0.018013,0.000000,0.004503
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2990.384971,2990.384971,0.000000,747.596243
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.806385,4.806385,0.000000,1.201596
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],809.269121,809.269121,0.000000,202.317280
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],445.112320,445.112320,0.000000,111.278080
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1254.381440,1254.381440,0.000000,313.595360
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000281,0.000281,0.000000,0.000070
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.129336,0.032334,0.032334,0.032334
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.198165,0.066833,0.038341,0.049541
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11979.558492,2998.881699,2990.268648,2994.889623
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.502611,1.570110,1.060801,1.375653
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],7.377003,7.377003,0.000000,1.844251
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.681574,3.681574,0.000000,0.920393
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],11.058576,11.058576,0.000000,2.764644
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000358,0.000358,0.000000,0.000089
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.032168,0.008042,0.008042,0.008042
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058576,0.024337,0.011251,0.014644
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11988.004607,3003.415984,2988.995305,2997.001152
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.719809,1.396414,0.768524,0.929952
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.354273,16.354273,0.000000,4.088568
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],7.122664,7.122664,0.000000,1.780666
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],23.476937,23.476937,0.000000,5.869234
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000189,0.000189,0.000000,0.000047
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020615,0.005154,0.005154,0.005154
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.026553,0.009336,0.005482,0.006638
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.172464,2998.677065,2993.570974,2997.043116
openmp-perfmon,BaseDeformationMapping apply,CPI,3.329312,1.086636,0.740989,0.832328
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],18.912717,18.912717,0.000000,4.728179
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],8.320105,8.320105,0.000000,2.080026
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],27.232822,27.232822,0.000000,6.808205
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000140,0.000140,0.000000,0.000035
openmp-perfmon,Simu,Runtime (RDTSC) [s],14.542656,3.635664,3.635664,3.635664
openmp-perfmon,Simu,Runtime unhalted [s],0.735030,0.735030,0.000000,0.183758
openmp-perfmon,Simu,Clock [MHz],2992.723114,2992.723114,0.000000,748.180778
openmp-perfmon,Simu,CPI,1.514011,1.514011,0.000000,0.378503
