Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.359974
openmp,Full,Througput [FPS],277.798
openmp,Full,Runtime (RDTSC) [s],10.309253,2.577313,2.577313,2.577313
openmp,Full,Runtime unhalted [s],2.597450,1.251961,0.075392,0.649363
openmp,Full,Clock [MHz],11969.815688,2992.572236,2992.303010,2992.453922
openmp,Full,CPI,2.572734,0.793968,0.437099,0.643184
openmp,Full,Memory Read BW [MBytes/s],243.358942,243.358942,0.000000,60.839735
openmp,Full,Memory Write BW [MBytes/s],143.669490,143.669490,0.000000,35.917373
openmp,Full,Memory BW [MBytes/s],387.028432,387.028432,0.000000,96.757108
openmp,Full,Memory data volume [GBytes],0.997494,0.997494,0.000000,0.249373
openmp,Full,Runtime (RDTSC) [s],10.309253,2.577313,2.577313,2.577313
openmp,Full,Runtime unhalted [s],2.597450,1.251961,0.075392,0.649363
openmp,Full,Clock [MHz],11969.815688,2992.572236,2992.303010,2992.453922
openmp,Full,CPI,2.572734,0.793968,0.437099,0.643184
openmp,Full,Memory Read BW [MBytes/s],243.358942,243.358942,0.000000,60.839735
openmp,Full,Memory Write BW [MBytes/s],143.669490,143.669490,0.000000,35.917373
openmp,Full,Memory BW [MBytes/s],387.028432,387.028432,0.000000,96.757108
openmp,Full,Memory data volume [GBytes],0.997494,0.997494,0.000000,0.249373
openmp,Full,Runtime (RDTSC) [s],10.309253,2.577313,2.577313,2.577313
openmp,Full,Runtime unhalted [s],2.597450,1.251961,0.075392,0.649363
openmp,Full,Clock [MHz],11969.815688,2992.572236,2992.303010,2992.453922
openmp,Full,CPI,2.572734,0.793968,0.437099,0.643184
openmp,Full,Memory Read BW [MBytes/s],243.358942,243.358942,0.000000,60.839735
openmp,Full,Memory Write BW [MBytes/s],143.669490,143.669490,0.000000,35.917373
openmp,Full,Memory BW [MBytes/s],387.028432,387.028432,0.000000,96.757108
openmp,Full,Memory data volume [GBytes],0.997494,0.997494,0.000000,0.249373
