Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.356737
openmp,Full,Througput [FPS],280.319
openmp,Full,Runtime (RDTSC) [s],10.307268,2.576817,2.576817,2.576817
openmp,Full,Runtime unhalted [s],2.595694,1.257832,0.071447,0.648923
openmp,Full,Clock [MHz],11970.415904,2992.916562,2992.164939,2992.603976
openmp,Full,CPI,2.548155,0.797266,0.436985,0.637039
openmp,Full,Memory Read BW [MBytes/s],243.074483,243.074483,0.000000,60.768621
openmp,Full,Memory Write BW [MBytes/s],143.785105,143.785105,0.000000,35.946276
openmp,Full,Memory BW [MBytes/s],386.859588,386.859588,0.000000,96.714897
openmp,Full,Memory data volume [GBytes],0.996866,0.996866,0.000000,0.249217
openmp,Full,Runtime (RDTSC) [s],10.307268,2.576817,2.576817,2.576817
openmp,Full,Runtime unhalted [s],2.595694,1.257832,0.071447,0.648923
openmp,Full,Clock [MHz],11970.415904,2992.916562,2992.164939,2992.603976
openmp,Full,CPI,2.548155,0.797266,0.436985,0.637039
openmp,Full,Memory Read BW [MBytes/s],243.074483,243.074483,0.000000,60.768621
openmp,Full,Memory Write BW [MBytes/s],143.785105,143.785105,0.000000,35.946276
openmp,Full,Memory BW [MBytes/s],386.859588,386.859588,0.000000,96.714897
openmp,Full,Memory data volume [GBytes],0.996866,0.996866,0.000000,0.249217
openmp,Full,Runtime (RDTSC) [s],10.307268,2.576817,2.576817,2.576817
openmp,Full,Runtime unhalted [s],2.595694,1.257832,0.071447,0.648923
openmp,Full,Clock [MHz],11970.415904,2992.916562,2992.164939,2992.603976
openmp,Full,CPI,2.548155,0.797266,0.436985,0.637039
openmp,Full,Memory Read BW [MBytes/s],243.074483,243.074483,0.000000,60.768621
openmp,Full,Memory Write BW [MBytes/s],143.785105,143.785105,0.000000,35.946276
openmp,Full,Memory BW [MBytes/s],386.859588,386.859588,0.000000,96.714897
openmp,Full,Memory data volume [GBytes],0.996866,0.996866,0.000000,0.249217
