Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.360735
openmp,Full,Througput [FPS],277.212
openmp,Full,Runtime (RDTSC) [s],10.292624,2.573156,2.573156,2.573156
openmp,Full,Runtime unhalted [s],2.590062,1.246836,0.074284,0.647515
openmp,Full,Clock [MHz],11970.562734,2992.988386,2992.274508,2992.640683
openmp,Full,CPI,2.553254,0.790389,0.437256,0.638314
openmp,Full,Memory Read BW [MBytes/s],243.692880,243.692880,0.000000,60.923220
openmp,Full,Memory Write BW [MBytes/s],144.172269,144.172269,0.000000,36.043067
openmp,Full,Memory BW [MBytes/s],387.865149,387.865149,0.000000,96.966287
openmp,Full,Memory data volume [GBytes],0.998038,0.998038,0.000000,0.249509
openmp,Full,Runtime (RDTSC) [s],10.292624,2.573156,2.573156,2.573156
openmp,Full,Runtime unhalted [s],2.590062,1.246836,0.074284,0.647515
openmp,Full,Clock [MHz],11970.562734,2992.988386,2992.274508,2992.640683
openmp,Full,CPI,2.553254,0.790389,0.437256,0.638314
openmp,Full,Memory Read BW [MBytes/s],243.692880,243.692880,0.000000,60.923220
openmp,Full,Memory Write BW [MBytes/s],144.172269,144.172269,0.000000,36.043067
openmp,Full,Memory BW [MBytes/s],387.865149,387.865149,0.000000,96.966287
openmp,Full,Memory data volume [GBytes],0.998038,0.998038,0.000000,0.249509
openmp,Full,Runtime (RDTSC) [s],10.292624,2.573156,2.573156,2.573156
openmp,Full,Runtime unhalted [s],2.590062,1.246836,0.074284,0.647515
openmp,Full,Clock [MHz],11970.562734,2992.988386,2992.274508,2992.640683
openmp,Full,CPI,2.553254,0.790389,0.437256,0.638314
openmp,Full,Memory Read BW [MBytes/s],243.692880,243.692880,0.000000,60.923220
openmp,Full,Memory Write BW [MBytes/s],144.172269,144.172269,0.000000,36.043067
openmp,Full,Memory BW [MBytes/s],387.865149,387.865149,0.000000,96.966287
openmp,Full,Memory data volume [GBytes],0.998038,0.998038,0.000000,0.249509
