Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.365294
openmp,Full,Througput [FPS],273.752
openmp,Full,INSTR_RETIRED_ANY,13564189150.000000,8167990726.000000,340045960.000000,3391047287.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,7749457345.000000,3725857516.000000,224820475.000000,1937364336.250000
openmp,Full,CPU_CLK_UNHALTED_REF,7750196880.000000,3726020430.000000,224838060.000000,1937549220.000000
openmp,Full,CAS_COUNT_RD,2452233.000000,2452233.000000,0.000000,613058.250000
openmp,Full,CAS_COUNT_WR,1448614.000000,1448614.000000,0.000000,362153.500000
openmp,Full,CAS_COUNT_RD,2448881.000000,2448881.000000,0.000000,612220.250000
openmp,Full,CAS_COUNT_WR,1447378.000000,1447378.000000,0.000000,361844.500000
openmp,Full,CAS_COUNT_RD,2456809.000000,2456809.000000,0.000000,614202.250000
openmp,Full,CAS_COUNT_WR,1449278.000000,1449278.000000,0.000000,362319.500000
openmp,Full,CAS_COUNT_RD,2449492.000000,2449492.000000,0.000000,612373.000000
openmp,Full,CAS_COUNT_WR,1447691.000000,1447691.000000,0.000000,361922.750000
openmp,Full,INSTR_RETIRED_ANY,13564189150.000000,8167990726.000000,340045960.000000,3391047287.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,7749457345.000000,3725857516.000000,224820475.000000,1937364336.250000
openmp,Full,CPU_CLK_UNHALTED_REF,7750196880.000000,3726020430.000000,224838060.000000,1937549220.000000
openmp,Full,CAS_COUNT_RD,2452233.000000,2452233.000000,0.000000,613058.250000
openmp,Full,CAS_COUNT_WR,1448614.000000,1448614.000000,0.000000,362153.500000
openmp,Full,CAS_COUNT_RD,2448881.000000,2448881.000000,0.000000,612220.250000
openmp,Full,CAS_COUNT_WR,1447378.000000,1447378.000000,0.000000,361844.500000
openmp,Full,CAS_COUNT_RD,2456809.000000,2456809.000000,0.000000,614202.250000
openmp,Full,CAS_COUNT_WR,1449278.000000,1449278.000000,0.000000,362319.500000
openmp,Full,CAS_COUNT_RD,2449492.000000,2449492.000000,0.000000,612373.000000
openmp,Full,CAS_COUNT_WR,1447691.000000,1447691.000000,0.000000,361922.750000
openmp,Full,INSTR_RETIRED_ANY,13564189150.000000,8167990726.000000,340045960.000000,3391047287.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,7749457345.000000,3725857516.000000,224820475.000000,1937364336.250000
openmp,Full,CPU_CLK_UNHALTED_REF,7750196880.000000,3726020430.000000,224838060.000000,1937549220.000000
openmp,Full,CAS_COUNT_RD,2452233.000000,2452233.000000,0.000000,613058.250000
openmp,Full,CAS_COUNT_WR,1448614.000000,1448614.000000,0.000000,362153.500000
openmp,Full,CAS_COUNT_RD,2448881.000000,2448881.000000,0.000000,612220.250000
openmp,Full,CAS_COUNT_WR,1447378.000000,1447378.000000,0.000000,361844.500000
openmp,Full,CAS_COUNT_RD,2456809.000000,2456809.000000,0.000000,614202.250000
openmp,Full,CAS_COUNT_WR,1449278.000000,1449278.000000,0.000000,362319.500000
openmp,Full,CAS_COUNT_RD,2449492.000000,2449492.000000,0.000000,612373.000000
openmp,Full,CAS_COUNT_WR,1447691.000000,1447691.000000,0.000000,361922.750000
