Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.356457
openmp,Full,Througput [FPS],280.539
openmp,Full,Runtime (RDTSC) [s],10.240906,2.560226,2.560226,2.560226
openmp,Full,Runtime unhalted [s],2.575994,1.234210,0.073667,0.643999
openmp,Full,Clock [MHz],11970.420027,2992.762250,2992.423983,2992.605007
openmp,Full,CPI,2.541261,0.783428,0.436994,0.635315
openmp,Full,Memory Read BW [MBytes/s],245.291774,245.291774,0.000000,61.322944
openmp,Full,Memory Write BW [MBytes/s],144.873758,144.873758,0.000000,36.218440
openmp,Full,Memory BW [MBytes/s],390.165532,390.165532,0.000000,97.541383
openmp,Full,Memory data volume [GBytes],0.998912,0.998912,0.000000,0.249728
openmp,Full,Runtime (RDTSC) [s],10.240906,2.560226,2.560226,2.560226
openmp,Full,Runtime unhalted [s],2.575994,1.234210,0.073667,0.643999
openmp,Full,Clock [MHz],11970.420027,2992.762250,2992.423983,2992.605007
openmp,Full,CPI,2.541261,0.783428,0.436994,0.635315
openmp,Full,Memory Read BW [MBytes/s],245.291774,245.291774,0.000000,61.322944
openmp,Full,Memory Write BW [MBytes/s],144.873758,144.873758,0.000000,36.218440
openmp,Full,Memory BW [MBytes/s],390.165532,390.165532,0.000000,97.541383
openmp,Full,Memory data volume [GBytes],0.998912,0.998912,0.000000,0.249728
openmp,Full,Runtime (RDTSC) [s],10.240906,2.560226,2.560226,2.560226
openmp,Full,Runtime unhalted [s],2.575994,1.234210,0.073667,0.643999
openmp,Full,Clock [MHz],11970.420027,2992.762250,2992.423983,2992.605007
openmp,Full,CPI,2.541261,0.783428,0.436994,0.635315
openmp,Full,Memory Read BW [MBytes/s],245.291774,245.291774,0.000000,61.322944
openmp,Full,Memory Write BW [MBytes/s],144.873758,144.873758,0.000000,36.218440
openmp,Full,Memory BW [MBytes/s],390.165532,390.165532,0.000000,97.541383
openmp,Full,Memory data volume [GBytes],0.998912,0.998912,0.000000,0.249728
