Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.364766
openmp,Full,Througput [FPS],274.148
openmp,Full,Runtime (RDTSC) [s],10.280494,2.570123,2.570123,2.570123
openmp,Full,Runtime unhalted [s],2.587591,1.244434,0.074979,0.646898
openmp,Full,Clock [MHz],11970.732681,2993.083520,2992.325540,2992.683170
openmp,Full,CPI,2.555556,0.789330,0.436989,0.638889
openmp,Full,Memory Read BW [MBytes/s],244.476350,244.476350,0.000000,61.119088
openmp,Full,Memory Write BW [MBytes/s],144.247253,144.247253,0.000000,36.061813
openmp,Full,Memory BW [MBytes/s],388.723604,388.723604,0.000000,97.180901
openmp,Full,Memory data volume [GBytes],0.999068,0.999068,0.000000,0.249767
openmp,Full,Runtime (RDTSC) [s],10.280494,2.570123,2.570123,2.570123
openmp,Full,Runtime unhalted [s],2.587591,1.244434,0.074979,0.646898
openmp,Full,Clock [MHz],11970.732681,2993.083520,2992.325540,2992.683170
openmp,Full,CPI,2.555556,0.789330,0.436989,0.638889
openmp,Full,Memory Read BW [MBytes/s],244.476350,244.476350,0.000000,61.119088
openmp,Full,Memory Write BW [MBytes/s],144.247253,144.247253,0.000000,36.061813
openmp,Full,Memory BW [MBytes/s],388.723604,388.723604,0.000000,97.180901
openmp,Full,Memory data volume [GBytes],0.999068,0.999068,0.000000,0.249767
openmp,Full,Runtime (RDTSC) [s],10.280494,2.570123,2.570123,2.570123
openmp,Full,Runtime unhalted [s],2.587591,1.244434,0.074979,0.646898
openmp,Full,Clock [MHz],11970.732681,2993.083520,2992.325540,2992.683170
openmp,Full,CPI,2.555556,0.789330,0.436989,0.638889
openmp,Full,Memory Read BW [MBytes/s],244.476350,244.476350,0.000000,61.119088
openmp,Full,Memory Write BW [MBytes/s],144.247253,144.247253,0.000000,36.061813
openmp,Full,Memory BW [MBytes/s],388.723604,388.723604,0.000000,97.180901
openmp,Full,Memory data volume [GBytes],0.999068,0.999068,0.000000,0.249767
