Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.358898
openmp,Full,Througput [FPS],278.631
openmp,Full,INSTR_RETIRED_ANY,13567949858.000000,8169849792.000000,335543841.000000,3391987464.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,7788381122.000000,3765451809.000000,224543332.000000,1947095280.500000
openmp,Full,CPU_CLK_UNHALTED_REF,7789342320.000000,3765566520.000000,224600550.000000,1947335580.000000
openmp,Full,CAS_COUNT_RD,2446240.000000,2446240.000000,0.000000,611560.000000
openmp,Full,CAS_COUNT_WR,1448011.000000,1448011.000000,0.000000,362002.750000
openmp,Full,CAS_COUNT_RD,2445053.000000,2445053.000000,0.000000,611263.250000
openmp,Full,CAS_COUNT_WR,1446869.000000,1446869.000000,0.000000,361717.250000
openmp,Full,CAS_COUNT_RD,2451186.000000,2451186.000000,0.000000,612796.500000
openmp,Full,CAS_COUNT_WR,1448429.000000,1448429.000000,0.000000,362107.250000
openmp,Full,CAS_COUNT_RD,2444173.000000,2444173.000000,0.000000,611043.250000
openmp,Full,CAS_COUNT_WR,1447601.000000,1447601.000000,0.000000,361900.250000
openmp,Full,INSTR_RETIRED_ANY,13567949858.000000,8169849792.000000,335543841.000000,3391987464.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,7788381122.000000,3765451809.000000,224543332.000000,1947095280.500000
openmp,Full,CPU_CLK_UNHALTED_REF,7789342320.000000,3765566520.000000,224600550.000000,1947335580.000000
openmp,Full,CAS_COUNT_RD,2446240.000000,2446240.000000,0.000000,611560.000000
openmp,Full,CAS_COUNT_WR,1448011.000000,1448011.000000,0.000000,362002.750000
openmp,Full,CAS_COUNT_RD,2445053.000000,2445053.000000,0.000000,611263.250000
openmp,Full,CAS_COUNT_WR,1446869.000000,1446869.000000,0.000000,361717.250000
openmp,Full,CAS_COUNT_RD,2451186.000000,2451186.000000,0.000000,612796.500000
openmp,Full,CAS_COUNT_WR,1448429.000000,1448429.000000,0.000000,362107.250000
openmp,Full,CAS_COUNT_RD,2444173.000000,2444173.000000,0.000000,611043.250000
openmp,Full,CAS_COUNT_WR,1447601.000000,1447601.000000,0.000000,361900.250000
openmp,Full,INSTR_RETIRED_ANY,13567949858.000000,8169849792.000000,335543841.000000,3391987464.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,7788381122.000000,3765451809.000000,224543332.000000,1947095280.500000
openmp,Full,CPU_CLK_UNHALTED_REF,7789342320.000000,3765566520.000000,224600550.000000,1947335580.000000
openmp,Full,CAS_COUNT_RD,2446240.000000,2446240.000000,0.000000,611560.000000
openmp,Full,CAS_COUNT_WR,1448011.000000,1448011.000000,0.000000,362002.750000
openmp,Full,CAS_COUNT_RD,2445053.000000,2445053.000000,0.000000,611263.250000
openmp,Full,CAS_COUNT_WR,1446869.000000,1446869.000000,0.000000,361717.250000
openmp,Full,CAS_COUNT_RD,2451186.000000,2451186.000000,0.000000,612796.500000
openmp,Full,CAS_COUNT_WR,1448429.000000,1448429.000000,0.000000,362107.250000
openmp,Full,CAS_COUNT_RD,2444173.000000,2444173.000000,0.000000,611043.250000
openmp,Full,CAS_COUNT_WR,1447601.000000,1447601.000000,0.000000,361900.250000
