Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.363112
openmp,Full,Througput [FPS],275.397
openmp,Full,Runtime (RDTSC) [s],10.257627,2.564407,2.564407,2.564407
openmp,Full,Runtime unhalted [s],2.585524,1.242671,0.074111,0.646381
openmp,Full,Clock [MHz],11970.567457,2992.990999,2992.361374,2992.641864
openmp,Full,CPI,2.550384,0.788479,0.437157,0.637596
openmp,Full,Memory Read BW [MBytes/s],243.944225,243.944225,0.000000,60.986056
openmp,Full,Memory Write BW [MBytes/s],144.553166,144.553166,0.000000,36.138292
openmp,Full,Memory BW [MBytes/s],388.497391,388.497391,0.000000,97.124348
openmp,Full,Memory data volume [GBytes],0.996265,0.996265,0.000000,0.249066
openmp,Full,Runtime (RDTSC) [s],10.257627,2.564407,2.564407,2.564407
openmp,Full,Runtime unhalted [s],2.585524,1.242671,0.074111,0.646381
openmp,Full,Clock [MHz],11970.567457,2992.990999,2992.361374,2992.641864
openmp,Full,CPI,2.550384,0.788479,0.437157,0.637596
openmp,Full,Memory Read BW [MBytes/s],243.944225,243.944225,0.000000,60.986056
openmp,Full,Memory Write BW [MBytes/s],144.553166,144.553166,0.000000,36.138292
openmp,Full,Memory BW [MBytes/s],388.497391,388.497391,0.000000,97.124348
openmp,Full,Memory data volume [GBytes],0.996265,0.996265,0.000000,0.249066
openmp,Full,Runtime (RDTSC) [s],10.257627,2.564407,2.564407,2.564407
openmp,Full,Runtime unhalted [s],2.585524,1.242671,0.074111,0.646381
openmp,Full,Clock [MHz],11970.567457,2992.990999,2992.361374,2992.641864
openmp,Full,CPI,2.550384,0.788479,0.437157,0.637596
openmp,Full,Memory Read BW [MBytes/s],243.944225,243.944225,0.000000,60.986056
openmp,Full,Memory Write BW [MBytes/s],144.553166,144.553166,0.000000,36.138292
openmp,Full,Memory BW [MBytes/s],388.497391,388.497391,0.000000,97.124348
openmp,Full,Memory data volume [GBytes],0.996265,0.996265,0.000000,0.249066
