Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.356702
openmp,Full,Througput [FPS],280.346
openmp,Full,Runtime (RDTSC) [s],10.246067,2.561517,2.561517,2.561517
openmp,Full,Runtime unhalted [s],2.578731,1.237323,0.074130,0.644683
openmp,Full,Clock [MHz],11970.763123,2992.874321,2992.349376,2992.690781
openmp,Full,CPI,2.540791,0.784441,0.436714,0.635198
openmp,Full,Memory Read BW [MBytes/s],244.575424,244.575424,0.000000,61.143856
openmp,Full,Memory Write BW [MBytes/s],144.758412,144.758412,0.000000,36.189603
openmp,Full,Memory BW [MBytes/s],389.333836,389.333836,0.000000,97.333459
openmp,Full,Memory data volume [GBytes],0.997285,0.997285,0.000000,0.249321
openmp,Full,Runtime (RDTSC) [s],10.246067,2.561517,2.561517,2.561517
openmp,Full,Runtime unhalted [s],2.578731,1.237323,0.074130,0.644683
openmp,Full,Clock [MHz],11970.763123,2992.874321,2992.349376,2992.690781
openmp,Full,CPI,2.540791,0.784441,0.436714,0.635198
openmp,Full,Memory Read BW [MBytes/s],244.575424,244.575424,0.000000,61.143856
openmp,Full,Memory Write BW [MBytes/s],144.758412,144.758412,0.000000,36.189603
openmp,Full,Memory BW [MBytes/s],389.333836,389.333836,0.000000,97.333459
openmp,Full,Memory data volume [GBytes],0.997285,0.997285,0.000000,0.249321
openmp,Full,Runtime (RDTSC) [s],10.246067,2.561517,2.561517,2.561517
openmp,Full,Runtime unhalted [s],2.578731,1.237323,0.074130,0.644683
openmp,Full,Clock [MHz],11970.763123,2992.874321,2992.349376,2992.690781
openmp,Full,CPI,2.540791,0.784441,0.436714,0.635198
openmp,Full,Memory Read BW [MBytes/s],244.575424,244.575424,0.000000,61.143856
openmp,Full,Memory Write BW [MBytes/s],144.758412,144.758412,0.000000,36.189603
openmp,Full,Memory BW [MBytes/s],389.333836,389.333836,0.000000,97.333459
openmp,Full,Memory data volume [GBytes],0.997285,0.997285,0.000000,0.249321
