Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.52582
seq,Full,Througput [FPS],65.5384
seq,Full,Runtime (RDTSC) [s],4.834765
seq,Full,Runtime unhalted [s],3.272906
seq,Full,Clock [MHz],2992.721241
seq,Full,CPI,0.561183
seq,Full,L2 request rate,0.045266
seq,Full,L2 miss rate,0.012763
seq,Full,L2 miss ratio,0.281963
seq,Full,Runtime (RDTSC) [s],4.834765
seq,Full,Runtime unhalted [s],3.272906
seq,Full,Clock [MHz],2992.721241
seq,Full,CPI,0.561183
seq,Full,L2 request rate,0.045266
seq,Full,L2 miss rate,0.012763
seq,Full,L2 miss ratio,0.281963
seq,Full,Runtime (RDTSC) [s],4.834765
seq,Full,Runtime unhalted [s],3.272906
seq,Full,Clock [MHz],2992.721241
seq,Full,CPI,0.561183
seq,Full,L2 request rate,0.045266
seq,Full,L2 miss rate,0.012763
seq,Full,L2 miss ratio,0.281963
