Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.52581
seq,Full,Througput [FPS],65.5389
seq,Full,Runtime (RDTSC) [s],4.831998
seq,Full,Runtime unhalted [s],3.267633
seq,Full,Clock [MHz],2992.768678
seq,Full,CPI,0.560216
seq,Full,L2 request rate,0.045303
seq,Full,L2 miss rate,0.012742
seq,Full,L2 miss ratio,0.281258
seq,Full,Runtime (RDTSC) [s],4.831998
seq,Full,Runtime unhalted [s],3.267633
seq,Full,Clock [MHz],2992.768678
seq,Full,CPI,0.560216
seq,Full,L2 request rate,0.045303
seq,Full,L2 miss rate,0.012742
seq,Full,L2 miss ratio,0.281258
seq,Full,Runtime (RDTSC) [s],4.831998
seq,Full,Runtime unhalted [s],3.267633
seq,Full,Clock [MHz],2992.768678
seq,Full,CPI,0.560216
seq,Full,L2 request rate,0.045303
seq,Full,L2 miss rate,0.012742
seq,Full,L2 miss ratio,0.281258
