Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.53903
seq,Full,Througput [FPS],64.9762
seq,Full,Runtime (RDTSC) [s],4.843099
seq,Full,Runtime unhalted [s],3.282240
seq,Full,Clock [MHz],2992.738138
seq,Full,CPI,0.559960
seq,Full,L2 request rate,0.045286
seq,Full,L2 miss rate,0.012721
seq,Full,L2 miss ratio,0.280897
seq,Full,Runtime (RDTSC) [s],4.843099
seq,Full,Runtime unhalted [s],3.282240
seq,Full,Clock [MHz],2992.738138
seq,Full,CPI,0.559960
seq,Full,L2 request rate,0.045286
seq,Full,L2 miss rate,0.012721
seq,Full,L2 miss ratio,0.280897
seq,Full,Runtime (RDTSC) [s],4.843099
seq,Full,Runtime unhalted [s],3.282240
seq,Full,Clock [MHz],2992.738138
seq,Full,CPI,0.559960
seq,Full,L2 request rate,0.045286
seq,Full,L2 miss rate,0.012721
seq,Full,L2 miss ratio,0.280897
