Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.52581
seq,Full,Througput [FPS],65.5389
seq,Full,INSTR_RETIRED_ANY,17456311560.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9779307496.000000
seq,Full,CPU_CLK_UNHALTED_REF,9779345400.000000
seq,Full,L2_TRANS_ALL_REQUESTS,790816200.000000
seq,Full,L2_RQSTS_MISS,222423669.000000
seq,Full,INSTR_RETIRED_ANY,17456311560.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9779307496.000000
seq,Full,CPU_CLK_UNHALTED_REF,9779345400.000000
seq,Full,L2_TRANS_ALL_REQUESTS,790816200.000000
seq,Full,L2_RQSTS_MISS,222423669.000000
seq,Full,INSTR_RETIRED_ANY,17456311560.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9779307496.000000
seq,Full,CPU_CLK_UNHALTED_REF,9779345400.000000
seq,Full,L2_TRANS_ALL_REQUESTS,790816200.000000
seq,Full,L2_RQSTS_MISS,222423669.000000
