Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.54104
seq,Full,Througput [FPS],64.8914
seq,Full,Runtime (RDTSC) [s],4.839964
seq,Full,Runtime unhalted [s],3.278034
seq,Full,Clock [MHz],2992.734629
seq,Full,CPI,0.558561
seq,Full,L2 request rate,0.045118
seq,Full,L2 miss rate,0.012706
seq,Full,L2 miss ratio,0.281605
seq,Full,Runtime (RDTSC) [s],4.839964
seq,Full,Runtime unhalted [s],3.278034
seq,Full,Clock [MHz],2992.734629
seq,Full,CPI,0.558561
seq,Full,L2 request rate,0.045118
seq,Full,L2 miss rate,0.012706
seq,Full,L2 miss ratio,0.281605
seq,Full,Runtime (RDTSC) [s],4.839964
seq,Full,Runtime unhalted [s],3.278034
seq,Full,Clock [MHz],2992.734629
seq,Full,CPI,0.558561
seq,Full,L2 request rate,0.045118
seq,Full,L2 miss rate,0.012706
seq,Full,L2 miss ratio,0.281605
