Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53633
seq,Full,Througput [FPS],65.0903
seq,Full,INSTR_RETIRED_ANY,17527441624.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9809199947.000000
seq,Full,CPU_CLK_UNHALTED_REF,9809324310.000000
seq,Full,L2_TRANS_ALL_REQUESTS,792906594.000000
seq,Full,L2_RQSTS_MISS,223226383.000000
seq,Full,INSTR_RETIRED_ANY,17527441624.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9809199947.000000
seq,Full,CPU_CLK_UNHALTED_REF,9809324310.000000
seq,Full,L2_TRANS_ALL_REQUESTS,792906594.000000
seq,Full,L2_RQSTS_MISS,223226383.000000
seq,Full,INSTR_RETIRED_ANY,17527441624.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9809199947.000000
seq,Full,CPU_CLK_UNHALTED_REF,9809324310.000000
seq,Full,L2_TRANS_ALL_REQUESTS,792906594.000000
seq,Full,L2_RQSTS_MISS,223226383.000000
