Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.54546
seq,Full,Througput [FPS],64.7057
seq,Full,INSTR_RETIRED_ANY,17508681110.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9859853904.000000
seq,Full,CPU_CLK_UNHALTED_REF,9859845270.000000
seq,Full,L2_TRANS_ALL_REQUESTS,801467071.000000
seq,Full,L2_RQSTS_MISS,226964841.000000
seq,Full,INSTR_RETIRED_ANY,17508681110.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9859853904.000000
seq,Full,CPU_CLK_UNHALTED_REF,9859845270.000000
seq,Full,L2_TRANS_ALL_REQUESTS,801467071.000000
seq,Full,L2_RQSTS_MISS,226964841.000000
seq,Full,INSTR_RETIRED_ANY,17508681110.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9859853904.000000
seq,Full,CPU_CLK_UNHALTED_REF,9859845270.000000
seq,Full,L2_TRANS_ALL_REQUESTS,801467071.000000
seq,Full,L2_RQSTS_MISS,226964841.000000
