Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.52779
seq,Full,Througput [FPS],65.4539
seq,Full,Runtime (RDTSC) [s],4.841267
seq,Full,Runtime unhalted [s],3.273358
seq,Full,Clock [MHz],2992.708698
seq,Full,CPI,0.561459
seq,Full,L2 request rate,0.044947
seq,Full,L2 miss rate,0.012626
seq,Full,L2 miss ratio,0.280900
seq,Full,Runtime (RDTSC) [s],4.841267
seq,Full,Runtime unhalted [s],3.273358
seq,Full,Clock [MHz],2992.708698
seq,Full,CPI,0.561459
seq,Full,L2 request rate,0.044947
seq,Full,L2 miss rate,0.012626
seq,Full,L2 miss ratio,0.280900
seq,Full,Runtime (RDTSC) [s],4.841267
seq,Full,Runtime unhalted [s],3.273358
seq,Full,Clock [MHz],2992.708698
seq,Full,CPI,0.561459
seq,Full,L2 request rate,0.044947
seq,Full,L2 miss rate,0.012626
seq,Full,L2 miss ratio,0.280900
