Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.701241
openmp,Full,Througput [FPS],142.604
openmp,Full,Runtime (RDTSC) [s],11.211914,2.802979,2.802979,2.802979
openmp,Full,Runtime unhalted [s],3.574140,1.521104,0.314958,0.893535
openmp,Full,Clock [MHz],11970.787351,2992.788107,2992.491565,2992.696838
openmp,Full,CPI,1.987887,0.641460,0.431233,0.496972
openmp,Full,L3 Load [MBytes/s],4893.943964,2041.408134,877.279086,1223.485991
openmp,Full,L3 Evict [MBytes/s],411.128158,238.770800,40.942891,102.782039
openmp,Full,L3 bandwidth [MBytes/s],5305.072122,2280.178934,921.965583,1326.268031
openmp,Full,L3 data volume [GBytes],14.870004,6.391293,2.584250,3.717501
openmp,Full,Runtime (RDTSC) [s],11.211914,2.802979,2.802979,2.802979
openmp,Full,Runtime unhalted [s],3.574140,1.521104,0.314958,0.893535
openmp,Full,Clock [MHz],11970.787351,2992.788107,2992.491565,2992.696838
openmp,Full,CPI,1.987887,0.641460,0.431233,0.496972
openmp,Full,L3 Load [MBytes/s],4893.943964,2041.408134,877.279086,1223.485991
openmp,Full,L3 Evict [MBytes/s],411.128158,238.770800,40.942891,102.782039
openmp,Full,L3 bandwidth [MBytes/s],5305.072122,2280.178934,921.965583,1326.268031
openmp,Full,L3 data volume [GBytes],14.870004,6.391293,2.584250,3.717501
openmp,Full,Runtime (RDTSC) [s],11.211914,2.802979,2.802979,2.802979
openmp,Full,Runtime unhalted [s],3.574140,1.521104,0.314958,0.893535
openmp,Full,Clock [MHz],11970.787351,2992.788107,2992.491565,2992.696838
openmp,Full,CPI,1.987887,0.641460,0.431233,0.496972
openmp,Full,L3 Load [MBytes/s],4893.943964,2041.408134,877.279086,1223.485991
openmp,Full,L3 Evict [MBytes/s],411.128158,238.770800,40.942891,102.782039
openmp,Full,L3 bandwidth [MBytes/s],5305.072122,2280.178934,921.965583,1326.268031
openmp,Full,L3 data volume [GBytes],14.870004,6.391293,2.584250,3.717501
