Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.709817
openmp,Full,Througput [FPS],140.881
openmp,Full,INSTR_RETIRED_ANY,21106808646.000000,9801654870.000000,2081441555.000000,5276702161.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,10724446069.000000,4585016423.000000,948632812.000000,2681111517.250000
openmp,Full,CPU_CLK_UNHALTED_REF,10724791110.000000,4585003950.000000,948631800.000000,2681197777.500000
openmp,Full,L2_LINES_IN_ALL,219055668.000000,93707673.000000,38503457.000000,54763917.000000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,18014799.000000,10415157.000000,1812324.000000,4503699.750000
openmp,Full,INSTR_RETIRED_ANY,21106808646.000000,9801654870.000000,2081441555.000000,5276702161.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,10724446069.000000,4585016423.000000,948632812.000000,2681111517.250000
openmp,Full,CPU_CLK_UNHALTED_REF,10724791110.000000,4585003950.000000,948631800.000000,2681197777.500000
openmp,Full,L2_LINES_IN_ALL,219055668.000000,93707673.000000,38503457.000000,54763917.000000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,18014799.000000,10415157.000000,1812324.000000,4503699.750000
openmp,Full,INSTR_RETIRED_ANY,21106808646.000000,9801654870.000000,2081441555.000000,5276702161.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,10724446069.000000,4585016423.000000,948632812.000000,2681111517.250000
openmp,Full,CPU_CLK_UNHALTED_REF,10724791110.000000,4585003950.000000,948631800.000000,2681197777.500000
openmp,Full,L2_LINES_IN_ALL,219055668.000000,93707673.000000,38503457.000000,54763917.000000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,18014799.000000,10415157.000000,1812324.000000,4503699.750000
