Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.709817
openmp,Full,Througput [FPS],140.881
openmp,Full,Runtime (RDTSC) [s],11.279768,2.819942,2.819942,2.819942
openmp,Full,Runtime unhalted [s],3.583481,1.532044,0.316978,0.895870
openmp,Full,Clock [MHz],11970.721876,2992.753075,2992.495560,2992.680469
openmp,Full,CPI,1.989208,0.644264,0.431113,0.497302
openmp,Full,L3 Load [MBytes/s],4971.578514,2126.742750,873.855314,1242.894629
openmp,Full,L3 Evict [MBytes/s],408.854920,236.377224,41.131604,102.213730
openmp,Full,L3 bandwidth [MBytes/s],5380.433434,2363.119974,918.888253,1345.108359
openmp,Full,L3 data volume [GBytes],15.172510,6.663861,2.591212,3.793127
openmp,Full,Runtime (RDTSC) [s],11.279768,2.819942,2.819942,2.819942
openmp,Full,Runtime unhalted [s],3.583481,1.532044,0.316978,0.895870
openmp,Full,Clock [MHz],11970.721876,2992.753075,2992.495560,2992.680469
openmp,Full,CPI,1.989208,0.644264,0.431113,0.497302
openmp,Full,L3 Load [MBytes/s],4971.578514,2126.742750,873.855314,1242.894629
openmp,Full,L3 Evict [MBytes/s],408.854920,236.377224,41.131604,102.213730
openmp,Full,L3 bandwidth [MBytes/s],5380.433434,2363.119974,918.888253,1345.108359
openmp,Full,L3 data volume [GBytes],15.172510,6.663861,2.591212,3.793127
openmp,Full,Runtime (RDTSC) [s],11.279768,2.819942,2.819942,2.819942
openmp,Full,Runtime unhalted [s],3.583481,1.532044,0.316978,0.895870
openmp,Full,Clock [MHz],11970.721876,2992.753075,2992.495560,2992.680469
openmp,Full,CPI,1.989208,0.644264,0.431113,0.497302
openmp,Full,L3 Load [MBytes/s],4971.578514,2126.742750,873.855314,1242.894629
openmp,Full,L3 Evict [MBytes/s],408.854920,236.377224,41.131604,102.213730
openmp,Full,L3 bandwidth [MBytes/s],5380.433434,2363.119974,918.888253,1345.108359
openmp,Full,L3 data volume [GBytes],15.172510,6.663861,2.591212,3.793127
