Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.74231
seq,Full,Througput [FPS],134.715
seq,Full,INSTR_RETIRED_ANY,13902505244.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8240392139.000000
seq,Full,CPU_CLK_UNHALTED_REF,8240463300.000000
seq,Full,L1D_REPLACEMENT,191903537.000000
seq,Full,L1D_M_EVICT,12982707.000000
seq,Full,INSTR_RETIRED_ANY,13902505244.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8240392139.000000
seq,Full,CPU_CLK_UNHALTED_REF,8240463300.000000
seq,Full,L1D_REPLACEMENT,191903537.000000
seq,Full,L1D_M_EVICT,12982707.000000
seq,Full,INSTR_RETIRED_ANY,13902505244.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8240392139.000000
seq,Full,CPU_CLK_UNHALTED_REF,8240463300.000000
seq,Full,L1D_REPLACEMENT,191903537.000000
seq,Full,L1D_M_EVICT,12982707.000000
