Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.742279
seq,Full,Througput [FPS],134.72
seq,Full,INSTR_RETIRED_ANY,13905897842.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8231537624.000000
seq,Full,CPU_CLK_UNHALTED_REF,8231601240.000000
seq,Full,L1D_REPLACEMENT,190135542.000000
seq,Full,L1D_M_EVICT,13063805.000000
seq,Full,INSTR_RETIRED_ANY,13905897842.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8231537624.000000
seq,Full,CPU_CLK_UNHALTED_REF,8231601240.000000
seq,Full,L1D_REPLACEMENT,190135542.000000
seq,Full,L1D_M_EVICT,13063805.000000
seq,Full,INSTR_RETIRED_ANY,13905897842.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8231537624.000000
seq,Full,CPU_CLK_UNHALTED_REF,8231601240.000000
seq,Full,L1D_REPLACEMENT,190135542.000000
seq,Full,L1D_M_EVICT,13063805.000000
