Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739805
seq,Full,Througput [FPS],135.171
seq,Full,INSTR_RETIRED_ANY,13902548305.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8234889935.000000
seq,Full,CPU_CLK_UNHALTED_REF,8234990220.000000
seq,Full,L1D_REPLACEMENT,190433973.000000
seq,Full,L1D_M_EVICT,12737835.000000
seq,Full,INSTR_RETIRED_ANY,13902548305.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8234889935.000000
seq,Full,CPU_CLK_UNHALTED_REF,8234990220.000000
seq,Full,L1D_REPLACEMENT,190433973.000000
seq,Full,L1D_M_EVICT,12737835.000000
seq,Full,INSTR_RETIRED_ANY,13902548305.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8234889935.000000
seq,Full,CPU_CLK_UNHALTED_REF,8234990220.000000
seq,Full,L1D_REPLACEMENT,190433973.000000
seq,Full,L1D_M_EVICT,12737835.000000
