Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.741073
seq,Full,Througput [FPS],134.939
seq,Full,Runtime (RDTSC) [s],4.320047
seq,Full,Runtime unhalted [s],2.751497
seq,Full,Clock [MHz],2992.783905
seq,Full,CPI,0.592308
seq,Full,L2 Load [MBytes/s],2818.067628
seq,Full,L2 Evict [MBytes/s],186.321217
seq,Full,L2 bandwidth [MBytes/s],3004.388845
seq,Full,L2 data volume [GBytes],12.979101
seq,Full,Runtime (RDTSC) [s],4.320047
seq,Full,Runtime unhalted [s],2.751497
seq,Full,Clock [MHz],2992.783905
seq,Full,CPI,0.592308
seq,Full,L2 Load [MBytes/s],2818.067628
seq,Full,L2 Evict [MBytes/s],186.321217
seq,Full,L2 bandwidth [MBytes/s],3004.388845
seq,Full,L2 data volume [GBytes],12.979101
seq,Full,Runtime (RDTSC) [s],4.320047
seq,Full,Runtime unhalted [s],2.751497
seq,Full,Clock [MHz],2992.783905
seq,Full,CPI,0.592308
seq,Full,L2 Load [MBytes/s],2818.067628
seq,Full,L2 Evict [MBytes/s],186.321217
seq,Full,L2 bandwidth [MBytes/s],3004.388845
seq,Full,L2 data volume [GBytes],12.979101
