Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739086
seq,Full,Througput [FPS],135.302
seq,Full,INSTR_RETIRED_ANY,13902544825.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8234573115.000000
seq,Full,CPU_CLK_UNHALTED_REF,8234728350.000000
seq,Full,L1D_REPLACEMENT,190833062.000000
seq,Full,L1D_M_EVICT,12893556.000000
seq,Full,INSTR_RETIRED_ANY,13902544825.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8234573115.000000
seq,Full,CPU_CLK_UNHALTED_REF,8234728350.000000
seq,Full,L1D_REPLACEMENT,190833062.000000
seq,Full,L1D_M_EVICT,12893556.000000
seq,Full,INSTR_RETIRED_ANY,13902544825.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8234573115.000000
seq,Full,CPU_CLK_UNHALTED_REF,8234728350.000000
seq,Full,L1D_REPLACEMENT,190833062.000000
seq,Full,L1D_M_EVICT,12893556.000000
