Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.741073
seq,Full,Througput [FPS],134.939
seq,Full,INSTR_RETIRED_ANY,13902634877.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8234643782.000000
seq,Full,CPU_CLK_UNHALTED_REF,8234651790.000000
seq,Full,L1D_REPLACEMENT,190221635.000000
seq,Full,L1D_M_EVICT,12576819.000000
seq,Full,INSTR_RETIRED_ANY,13902634877.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8234643782.000000
seq,Full,CPU_CLK_UNHALTED_REF,8234651790.000000
seq,Full,L1D_REPLACEMENT,190221635.000000
seq,Full,L1D_M_EVICT,12576819.000000
seq,Full,INSTR_RETIRED_ANY,13902634877.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8234643782.000000
seq,Full,CPU_CLK_UNHALTED_REF,8234651790.000000
seq,Full,L1D_REPLACEMENT,190221635.000000
seq,Full,L1D_M_EVICT,12576819.000000
