Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.743444
seq,Full,Througput [FPS],134.509
seq,Full,INSTR_RETIRED_ANY,13902542580.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8307710491.000000
seq,Full,CPU_CLK_UNHALTED_REF,8307800040.000000
seq,Full,L1D_REPLACEMENT,191294055.000000
seq,Full,L1D_M_EVICT,12762234.000000
seq,Full,INSTR_RETIRED_ANY,13902542580.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8307710491.000000
seq,Full,CPU_CLK_UNHALTED_REF,8307800040.000000
seq,Full,L1D_REPLACEMENT,191294055.000000
seq,Full,L1D_M_EVICT,12762234.000000
seq,Full,INSTR_RETIRED_ANY,13902542580.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8307710491.000000
seq,Full,CPU_CLK_UNHALTED_REF,8307800040.000000
seq,Full,L1D_REPLACEMENT,191294055.000000
seq,Full,L1D_M_EVICT,12762234.000000
