Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.743431
seq,Full,Througput [FPS],134.511
seq,Full,INSTR_RETIRED_ANY,13909976116.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8314302855.000000
seq,Full,CPU_CLK_UNHALTED_REF,8314312470.000000
seq,Full,L1D_REPLACEMENT,189520174.000000
seq,Full,L1D_M_EVICT,13036327.000000
seq,Full,INSTR_RETIRED_ANY,13909976116.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8314302855.000000
seq,Full,CPU_CLK_UNHALTED_REF,8314312470.000000
seq,Full,L1D_REPLACEMENT,189520174.000000
seq,Full,L1D_M_EVICT,13036327.000000
seq,Full,INSTR_RETIRED_ANY,13909976116.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8314302855.000000
seq,Full,CPU_CLK_UNHALTED_REF,8314312470.000000
seq,Full,L1D_REPLACEMENT,189520174.000000
seq,Full,L1D_M_EVICT,13036327.000000
