Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.738872
seq,Full,Througput [FPS],135.341
seq,Full,INSTR_RETIRED_ANY,13902552687.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8227854372.000000
seq,Full,CPU_CLK_UNHALTED_REF,8227888290.000000
seq,Full,L1D_REPLACEMENT,190885105.000000
seq,Full,L1D_M_EVICT,12979516.000000
seq,Full,INSTR_RETIRED_ANY,13902552687.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8227854372.000000
seq,Full,CPU_CLK_UNHALTED_REF,8227888290.000000
seq,Full,L1D_REPLACEMENT,190885105.000000
seq,Full,L1D_M_EVICT,12979516.000000
seq,Full,INSTR_RETIRED_ANY,13902552687.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8227854372.000000
seq,Full,CPU_CLK_UNHALTED_REF,8227888290.000000
seq,Full,L1D_REPLACEMENT,190885105.000000
seq,Full,L1D_M_EVICT,12979516.000000
