Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.738255
seq,Full,Througput [FPS],135.455
seq,Full,INSTR_RETIRED_ANY,13902523023.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8226558348.000000
seq,Full,CPU_CLK_UNHALTED_REF,8226557940.000000
seq,Full,L1D_REPLACEMENT,190906289.000000
seq,Full,L1D_M_EVICT,13087290.000000
seq,Full,INSTR_RETIRED_ANY,13902523023.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8226558348.000000
seq,Full,CPU_CLK_UNHALTED_REF,8226557940.000000
seq,Full,L1D_REPLACEMENT,190906289.000000
seq,Full,L1D_M_EVICT,13087290.000000
seq,Full,INSTR_RETIRED_ANY,13902523023.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8226558348.000000
seq,Full,CPU_CLK_UNHALTED_REF,8226557940.000000
seq,Full,L1D_REPLACEMENT,190906289.000000
seq,Full,L1D_M_EVICT,13087290.000000
