Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739747
seq,Full,Througput [FPS],135.181
seq,Full,INSTR_RETIRED_ANY,13902580513.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8225151861.000000
seq,Full,CPU_CLK_UNHALTED_REF,8225170920.000000
seq,Full,L1D_REPLACEMENT,190464619.000000
seq,Full,L1D_M_EVICT,12725881.000000
seq,Full,INSTR_RETIRED_ANY,13902580513.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8225151861.000000
seq,Full,CPU_CLK_UNHALTED_REF,8225170920.000000
seq,Full,L1D_REPLACEMENT,190464619.000000
seq,Full,L1D_M_EVICT,12725881.000000
seq,Full,INSTR_RETIRED_ANY,13902580513.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8225151861.000000
seq,Full,CPU_CLK_UNHALTED_REF,8225170920.000000
seq,Full,L1D_REPLACEMENT,190464619.000000
seq,Full,L1D_M_EVICT,12725881.000000
