Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739043
seq,Full,Througput [FPS],135.31
seq,Full,INSTR_RETIRED_ANY,13909190632.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8223548481.000000
seq,Full,CPU_CLK_UNHALTED_REF,8223735630.000000
seq,Full,L1D_REPLACEMENT,191175634.000000
seq,Full,L1D_M_EVICT,12969791.000000
seq,Full,INSTR_RETIRED_ANY,13909190632.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8223548481.000000
seq,Full,CPU_CLK_UNHALTED_REF,8223735630.000000
seq,Full,L1D_REPLACEMENT,191175634.000000
seq,Full,L1D_M_EVICT,12969791.000000
seq,Full,INSTR_RETIRED_ANY,13909190632.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8223548481.000000
seq,Full,CPU_CLK_UNHALTED_REF,8223735630.000000
seq,Full,L1D_REPLACEMENT,191175634.000000
seq,Full,L1D_M_EVICT,12969791.000000
