Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.740009
seq,Full,Througput [FPS],135.133
seq,Full,INSTR_RETIRED_ANY,13902511455.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8237519951.000000
seq,Full,CPU_CLK_UNHALTED_REF,8237671470.000000
seq,Full,L1D_REPLACEMENT,190271880.000000
seq,Full,L1D_M_EVICT,12893240.000000
seq,Full,INSTR_RETIRED_ANY,13902511455.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8237519951.000000
seq,Full,CPU_CLK_UNHALTED_REF,8237671470.000000
seq,Full,L1D_REPLACEMENT,190271880.000000
seq,Full,L1D_M_EVICT,12893240.000000
seq,Full,INSTR_RETIRED_ANY,13902511455.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8237519951.000000
seq,Full,CPU_CLK_UNHALTED_REF,8237671470.000000
seq,Full,L1D_REPLACEMENT,190271880.000000
seq,Full,L1D_M_EVICT,12893240.000000
