Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.741743
seq,Full,Througput [FPS],134.818
seq,Full,INSTR_RETIRED_ANY,13902540666.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8248027239.000000
seq,Full,CPU_CLK_UNHALTED_REF,8248262250.000000
seq,Full,L1D_REPLACEMENT,191656820.000000
seq,Full,L1D_M_EVICT,13247194.000000
seq,Full,INSTR_RETIRED_ANY,13902540666.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8248027239.000000
seq,Full,CPU_CLK_UNHALTED_REF,8248262250.000000
seq,Full,L1D_REPLACEMENT,191656820.000000
seq,Full,L1D_M_EVICT,13247194.000000
seq,Full,INSTR_RETIRED_ANY,13902540666.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8248027239.000000
seq,Full,CPU_CLK_UNHALTED_REF,8248262250.000000
seq,Full,L1D_REPLACEMENT,191656820.000000
seq,Full,L1D_M_EVICT,13247194.000000
